,0
ATVI,0.016531646589783396
ADBE,0.0328393640959525
GOOGL,0.1731438388709073
AMAT,0.04572348741485153
ADP,0.007381705415782746
BIIB,0.0029293401906176513
CTXS,0.0
CMCSA,0.049361986856198393
DXCM,0.019965933826273843
DOCU,0.001740784484627822
DLTR,0.010706519749385563
EXC,0.0015484259372487486
EXPE,0.029027568465060556
ILMN,0.004262912716710809
JD,0.019079807525989166
KHC,0.0044024199036203785
LBTYA,0.016103054482157104
LULU,0.008720824309842183
MXIM,0.07277337874463133
MSFT,0.2622797809203556
MRNA,0.007385549841515878
MDLZ,0.05312716172246037
MNST,0.005134647139381135
PCAR,0.03578186135271915
PDD,0.0044622115941595885
QCOM,0.021099737982452866
TMUS,0.021969152531271626
TSLA,0.026900376746738834
ULTA,0.01150644380125602
VRTX,0.034110076788047776
