,0
ATVI,0.025417156784221368
GOOGL,0.19062197203100034
ANSS,0.04346505604536772
ADP,0.04351703226536575
BIIB,0.0028413457385501164
CHTR,0.06877261661188641
CTXS,0.0
DLTR,0.01588523058153667
EXPE,0.006165191112256711
JD,0.03579811335442836
KHC,0.016817488836122114
LBTYK,0.001508681070761668
MXIM,0.11287413880736431
MSFT,0.25925477677121883
MRNA,0.004047397572509344
PCAR,0.046749793584922116
PDD,0.011382858029435736
TMUS,0.006999183725164303
TSLA,0.029706297120995904
ULTA,0.011596546377926746
VRTX,0.03636895406517317
XEL,0.030210169513792514
