,0
ATVI,0.019984178206447798
ADBE,0.03063194647483037
ALGN,0.009759539543645907
GOOGL,0.12490160584595066
AMGN,0.02869381231932848
AMAT,0.031356592359559364
ADP,0.0
BIIB,0.0
BKNG,0.028426473492438705
CDW,0.022267514735700763
CERN,0.005575775719715491
CHTR,0.028904680480119637
CHKP,0.02232888080098458
CTSH,0.04420454254295516
CMCSA,0.02975552247762811
CPRT,0.0
COST,0.03473916625571331
DXCM,0.0041892416580749875
DOCU,0.0
DLTR,0.007003198267757413
EBAY,0.03645844923789363
GILD,0.009930909551319225
ILMN,0.01738568450123849
JD,0.038469256267124
KHC,0.014454256347996691
LBTYK,0.0
LULU,0.008745988244472362
MXIM,0.05905684273780178
MELI,0.005841728088715126
MSFT,0.17471362948452546
MRNA,0.00464276661558352
MDLZ,0.013201119762546029
MNST,0.0
NFLX,0.023171173163380077
ORLY,0.0
PCAR,0.002882506033517227
PDD,0.0064121325277745585
QCOM,0.01644969474338811
ROST,0.01992740970089201
SGEN,0.008279482834253326
SIRI,0.03551979340313249
SBUX,0.0
TMUS,0.0001450359818065052
TSLA,0.02278994684988987
ULTA,0.006419086627158465
VRTX,0.0008056094940885328
WBA,0.0
XEL,0.0015748266206519965
