,0
ATVI,0.014721356909175193
AMD,0.007380535552071307
ALXN,0.0
ALGN,0.002550731570752323
GOOGL,0.08640713750995202
AMGN,0.01517215629049857
AAPL,0.1024559812251186
AMAT,0.018883780889408047
ADP,0.02689773269312514
BIDU,0.0014711281803154682
BIIB,0.012339618379289045
BMRN,0.003573485229924288
BKNG,0.015520618118743624
CDNS,0.018974745612371297
CDW,0.0
CERN,0.0
CHTR,0.021905655639030745
CHKP,0.0007195561650264728
CTAS,0.0
CSCO,0.03128365678012655
CTXS,0.0014479756882064922
CTSH,0.004990527272364747
CMCSA,0.02472323440557565
CPRT,0.0
COST,0.008948796602377053
CSX,0.007277344404993673
DXCM,0.0035682211946249653
DOCU,0.0
DLTR,0.0
EBAY,0.019312140977631512
EA,0.0
EXC,0.006561735822068792
EXPE,0.0018780728959516251
FB,0.055016706874219876
FAST,0.0024081509283431835
GILD,0.0017990966869215856
IDXX,0.009478359531697395
ILMN,0.01270334996175363
INCY,0.0008259524547390899
INTC,0.02095866648869024
ISRG,0.0097258617147409
JD,0.008104818777339089
KHC,0.009945243983795876
LBTYA,0.0
LULU,0.006255109954815705
MAR,0.010697901564793943
MELI,0.008660852561526117
MCHP,0.02694731583794403
MU,0.013270438752626176
MSFT,0.16068443720251976
MRNA,0.0
MDLZ,0.012858928517823057
MNST,0.0
NTES,0.0
NFLX,0.032784511023209485
ORLY,0.01330111835928333
PCAR,0.0
PEP,0.025397241489253364
PDD,0.0007506484995231127
QCOM,0.012896188473285367
REGN,0.007556840700483512
ROST,0.009912905206769426
SGEN,0.0017721987559687722
SIRI,0.010224124905379038
SPLK,0.002844546888247375
SBUX,0.0
TMUS,0.016123331014592752
TTWO,0.005484353892615562
TSLA,0.007405574083391982
TCOM,0.000828687969951567
ULTA,0.004188536713358638
VRTX,0.0029680892611413856
WBA,0.012060444546745833
WDAY,0.0015227942541360653
XEL,0.0026707461596504316
