,0
ATVI,0.0024061329104636984
ADBE,0.019332045935261617
AMD,0.004802807483307572
ALXN,0.0007500652966941105
ALGN,0.0
GOOGL,0.08795196939759077
AMZN,0.0996482403228302
AMGN,0.01325560313547522
ANSS,0.0
AAPL,0.10220634895758123
AMAT,0.008101255427309002
ASML,0.003777753698120841
ADSK,0.007832342007987452
ADP,0.014031227156761637
BIDU,0.00788046638736836
BIIB,0.004933504299222063
BMRN,0.0026778331846657793
BKNG,0.013585591612281912
AVGO,0.014545402614157654
CDW,0.0012394381707115634
CERN,0.0012940513760965546
CHTR,0.007472352217973332
CHKP,0.004363197030329424
CTAS,0.0
CSCO,0.028320201964898005
CTXS,0.0
CTSH,0.006160367463899299
CMCSA,0.02333106987461148
CPRT,0.0
COST,0.010726756005276951
CSX,0.010160543151398192
DXCM,0.0029243910281093605
DOCU,0.0007487546493120381
DLTR,0.006051123786652789
EBAY,0.005816455569223501
EA,0.0021549204864408423
EXC,0.0020898342889229485
EXPE,0.005061985343971484
FB,0.04489127923276156
FAST,0.002838024957926794
FISV,0.001134571718474163
GILD,0.012566348442162334
IDXX,0.004830782254991614
ILMN,0.006605644735517466
INCY,0.0031520804009763153
INTC,0.0354103025843534
INTU,0.0065859502836328535
ISRG,0.007160342858602113
JD,0.0029419092624124953
KHC,0.00618770171126855
LBTYA,0.0027850785343088835
LULU,0.002221616997651919
MAR,0.004843677287303787
MXIM,0.016023306150877922
MELI,0.00014879824083775716
MU,0.006876704831051348
MSFT,0.09921011113814172
MRNA,0.0007989021878596716
MDLZ,0.011853330743108032
MNST,0.006451357734356156
NTES,0.0011114308562680806
NFLX,0.014950579185067772
NVDA,0.011981027313302058
NXPI,0.006317464186123465
ORLY,0.00757333585410873
PCAR,0.0048177307996527
PAYX,0.005018013885964974
PYPL,0.01993214978200416
PEP,0.019209019957809846
PDD,0.0
QCOM,0.011782435766584236
REGN,0.00698260339029236
ROST,0.0031175210642304606
SGEN,0.000434818496985187
SIRI,0.003548833339736913
SWKS,0.0003601318873807028
SPLK,0.0
SBUX,0.0028502822841911103
SNPS,0.008570629804918926
TMUS,0.008931755314399312
TTWO,0.0035731338264812875
TSLA,0.0065844208597936795
TCOM,0.0009135868756568277
ULTA,0.0054933330197740925
VRSN,0.007166886229978643
VRSK,0.009880006860257166
VRTX,0.005806837031813864
WBA,0.007358864652443692
WDAY,0.002110865823955531
WDC,0.0016227269009520056
XEL,0.0008477202263890133
