,0
ATVI,0.0030752161868707784
ADBE,0.022458344412719527
AMD,0.0049153341275878
ALXN,0.00019050020551604103
ALGN,0.0005649011111735534
GOOGL,0.08466581361135317
AMZN,0.093773049246929
AMGN,0.009916297900781386
ANSS,0.0
AAPL,0.10049009426300022
AMAT,0.013679060942580515
ASML,0.0025324624529053648
ADSK,0.004983514648737195
ADP,0.016376075431310196
BIDU,0.004239059684293838
BIIB,0.00636219636724058
BMRN,0.00751378750072721
BKNG,0.01143013749847887
AVGO,0.012341219788612365
CDW,0.0
CERN,0.0007082654988872218
CHTR,0.010562066746552353
CHKP,0.004192162225628982
CTAS,0.0029978856232381382
CSCO,0.027541120878865743
CTXS,0.004920859890440418
CTSH,0.004334974016697346
CMCSA,0.024270686349892504
CPRT,0.0
COST,0.012132654890012536
CSX,0.014314415114558476
DXCM,0.002463244764861611
DOCU,5.672038040952722e-05
DLTR,0.005670147815067667
EBAY,0.006194754816478075
EA,0.0011897214025704877
EXC,0.0
EXPE,0.0032570660794524363
FB,0.04621545732675835
FAST,0.0017029789206652079
FISV,8.072897180812916e-05
GILD,0.013400079923141302
IDXX,0.004808606050261875
ILMN,0.006972921994090925
INCY,0.0018710233427590684
INTC,0.03341166121292065
INTU,0.005839557637898767
ISRG,0.011084523030915137
JD,0.006103572190331499
KHC,0.00669430645724959
LBTYA,0.004749780079900101
LULU,0.003094161920336992
MAR,0.008863572366818742
MELI,0.001988880413634545
MCHP,0.014452866304218628
MU,0.007995102634664455
MSFT,0.10472687754544628
MRNA,0.0
MDLZ,0.0168800892385391
MNST,0.0009039143524972996
NTES,0.0006632660796239817
NFLX,0.019256029391516823
NVDA,0.01213142668225226
ORLY,0.007348407379598714
PCAR,0.003721975010980287
PAYX,0.00957251234359348
PYPL,0.018095969975757114
PEP,0.015995344040999424
PDD,0.0
QCOM,0.013108021967400917
REGN,0.009320047765533593
ROST,0.002204969310228587
SGEN,0.0
SIRI,0.0009841112935535308
SPLK,0.0
SBUX,0.006498527373865316
SNPS,0.005016875626060371
TMUS,0.01038522011957526
TTWO,0.004036769044978255
TSLA,0.005857008317694236
TCOM,0.0011094532491793061
ULTA,0.004271055783757859
VRSN,0.0020273594073761687
VRSK,0.006479781802725309
VRTX,0.0042172812710322884
WBA,0.007549866661332833
WDAY,0.0002552983659213901
XEL,0.003738947946174897
