,0
AMD,0.00996420974654074
ALXN,0.002887475797343992
ALGN,0.007320285454001591
GOOG,0.08439395813511442
AMGN,0.015735559961307304
AAPL,0.10156120462634488
AMAT,0.012898524876606239
ADP,0.020821174662741117
BIDU,0.006193811340930873
BIIB,0.01221620045495964
BMRN,0.0
BKNG,0.018157016581270384
CDNS,0.021326275323053777
CDW,0.0
CERN,0.0
CHTR,0.012636360762046281
CHKP,0.01155524459152777
CTAS,0.0
CSCO,0.02926052447994032
CTXS,0.0
CTSH,0.011992034542498324
CMCSA,0.034271181695800276
CPRT,0.0
COST,0.018177204126274955
CSX,0.004308798686082614
DXCM,0.003527113034479389
DOCU,0.0
DLTR,0.0
EBAY,0.014690503000599644
EA,0.002521333266772572
EXC,0.0
EXPE,0.0071894011811318385
FB,0.05940206684051665
GILD,0.003014219665606427
IDXX,0.007010050030684168
ILMN,0.009756350019978363
INCY,0.0
INTC,0.025152708668655325
ISRG,0.012273543107144765
JD,0.005731879066010935
KHC,0.011017786348433084
LBTYA,0.0
LULU,0.006758474864788911
MELI,0.009472204978349065
MCHP,0.02283052551294766
MU,0.017119956590125857
MSFT,0.16669185484280483
MRNA,0.0
MDLZ,0.006827487606259416
MNST,0.0
NTES,0.005775745960762013
NFLX,0.031048878373618336
ORLY,0.008294059667964957
PCAR,0.0
PEP,0.020285591094942396
PDD,0.001772068098805932
QCOM,0.015395943628968763
REGN,0.0074600247441841665
ROST,0.012275781925177502
SGEN,0.0
SIRI,0.0010602395537847682
SPLK,0.0032985066346578598
SBUX,0.0
TMUS,0.01788965630263975
TTWO,0.013630830042553008
TSLA,0.004573248405711201
TCOM,0.0008547542580038248
ULTA,0.0034954775427208954
VRTX,0.0032635348492290653
WBA,0.012200880656212764
WDAY,0.0
XEL,0.010760273790388453
