,0
ATVI,0.024696810098566148
ADBE,0.03849598503198161
GOOGL,0.1367944119784057
AMGN,0.044588758201464775
AMAT,0.02664486634400888
ADP,0.0
BIIB,0.0
BKNG,0.028841327968480025
CERN,0.0010623205776638478
CHTR,0.05101954888380276
CHKP,0.01756717194637814
CTXS,0.0
CTSH,0.04577642657566723
CPRT,0.0
DXCM,0.011761079252288484
DOCU,0.0
DLTR,0.00812666981165591
EBAY,0.044495230836956744
GILD,0.0
ILMN,0.022858433487453117
JD,0.03652622208650694
KHC,0.010394547251682302
LBTYK,0.0
LULU,0.0175297367730643
MXIM,0.05584555149897851
MELI,0.0031083575661718667
MSFT,0.19984106320784478
MRNA,0.004075279517398092
MNST,0.011485515406534953
ORLY,0.0
PCAR,0.0
PEP,0.022440086250716876
PDD,0.009780409969091717
QCOM,0.01907988145720776
SIRI,0.026586031203828495
TMUS,0.025792767143849774
TSLA,0.028909831799819253
ULTA,0.009799242763480742
VRTX,0.0
WBA,0.016076435109050304
XEL,0.0
