,0
ATVI,0.01740333136765675
ADBE,0.03136387595299661
AMD,0.014293819693775005
ALXN,0.0
ALGN,0.011324736004478574
GOOGL,0.13014848334074997
AMGN,0.01748882128763179
AAPL,0.12458637011908776
AMAT,0.025559264053543897
ADP,0.03934270982401582
BIDU,0.01372924307408209
BIIB,0.013727233785154695
BMRN,0.009853966504712212
BKNG,0.015320922659471155
CDW,0.002538023525345187
CERN,8.769402026008945e-05
CHTR,0.02076572389340281
CHKP,0.001903561789925478
CSCO,0.038403533348091864
CTXS,0.0
CTSH,0.019645500903583118
CMCSA,0.04235810582864296
CPRT,0.0
COST,0.022388724136232385
DXCM,0.00017876363103525614
DOCU,0.0
DLTR,0.0
EBAY,0.030267874284725025
EA,0.005152739636333455
GILD,0.0
IDXX,0.0038691272907081927
ILMN,0.0
INCY,0.005530762360630005
ISRG,0.017086342309577427
KHC,0.00538533592613252
LBTYA,0.00645650867914777
LULU,0.0
MELI,0.013478949009139575
MCHP,0.021689679474472295
MU,0.02120479285883814
MRNA,0.00023332358969663686
MNST,0.015698785343038976
NTES,0.006615746219514716
NFLX,0.0491339933252729
ORLY,0.012026250099803964
PCAR,0.011906407070380185
PEP,0.058480104898011226
PDD,0.0010237982168358989
QCOM,0.013724556628085229
REGN,0.00877493383943712
ROST,0.0
SGEN,0.0033631887164858325
SIRI,0.0011185590456416657
SBUX,0.013559639828492936
SNPS,0.03327324978371637
TMUS,0.0
TSLA,0.010589397702108564
TCOM,0.005858039652355643
ULTA,0.007018494852317872
WBA,0.00174762647886718
XEL,0.0033193841363571568
