,0
ATVI,0.014928483223053266
ADBE,0.02780706283292716
AMD,0.012213897165549494
ALXN,0.005761183684789826
ALGN,0.008232495702011828
GOOGL,0.13147542210533603
AMGN,0.02793217909337628
AMAT,0.03346739487699719
ADP,0.0
BIDU,0.013953678328058015
BIIB,0.0008560705874612804
CDW,0.015989911555173927
CERN,0.005104282730523256
CHTR,0.03000252858252729
CHKP,0.016716100921812478
CTXS,0.0
CTSH,0.04518236023602374
CMCSA,0.0325877045460226
CPRT,0.0
COST,0.03414073918123107
DXCM,0.010022701650273245
DOCU,0.001805832850719146
DLTR,0.005560195128431327
EBAY,0.030428723044491162
EXPE,0.024716796324276345
GILD,0.005361299385700862
ILMN,0.0018744345696122108
INCY,0.006336216278930314
JD,0.03154922945692301
KHC,0.00986537008232607
LBTYK,0.00221648686695035
LULU,0.008238809571443203
MXIM,0.05696561544359019
MELI,0.006130651219877599
MSFT,0.1811901272002034
MRNA,0.0018051104500898707
MNST,0.011091374365459922
NFLX,0.021876805415289968
ORLY,0.0
PCAR,0.0057432977694808155
PEP,0.025413990645203107
PDD,0.004201024034909172
QCOM,0.01728850287302648
ROST,0.005714502749280797
SGEN,0.007263468551553408
SIRI,0.027379789547150236
SBUX,0.0
TMUS,0.001060356802732754
TSLA,0.02190208849591938
ULTA,0.006267894426893187
VRTX,0.0032216860732371907
WBA,0.0011561233731505979
XEL,0.0
