,0
ATVI,0.01989749510678606
ADBE,0.030018099303394226
GOOGL,0.12752415003771803
AMGN,0.039905184588470324
AMAT,0.04639418758227355
ADP,0.0
BIIB,0.0
CERN,0.01151440436115489
CHKP,0.017751725237697684
CTXS,0.0
CTSH,0.03435854746261888
CMCSA,0.03589191670420202
CPRT,0.0
COST,0.034733032112392925
DXCM,0.005240762711536944
DOCU,0.0026438662723643814
DLTR,0.007416540222028331
EBAY,0.05463707657672456
EXPE,0.011334386555522017
GILD,0.0026600526837844006
ILMN,0.010544993832611267
JD,0.030040843821485922
KHC,0.012501308343752324
LBTYA,0.006413974377796454
LULU,0.01101485675686739
MXIM,0.05533548841206353
MELI,0.00296467541143556
MSFT,0.17986562626471458
MRNA,0.0065724707687452935
MDLZ,0.012824603025896508
MNST,0.012230706973242866
NFLX,0.024817355643598448
ORLY,0.0
PCAR,0.012536666159556759
PDD,0.005685621730326044
QCOM,0.018494792264396306
SGEN,0.016556820932947733
SIRI,0.05376240551294924
TMUS,0.00019397435031681993
TSLA,0.028130267411967686
ULTA,0.007467090382262162
VRTX,0.0
WBA,0.0017597168433407767
XEL,0.008364313261056945
