,0
ATVI,0.02700900878714585
ADBE,0.0255775915441799
GOOGL,0.16231665343222115
AMAT,0.030355120272063538
ADP,0.0
BIIB,0.005028361305482574
CTXS,0.0
CMCSA,0.05508938428680889
DXCM,0.020715910160303847
DOCU,0.001054071782540157
DLTR,0.011025906886588816
EXPE,0.026723094369150827
ILMN,0.003220048846068757
JD,0.025315341581443346
KHC,0.005581143558287316
LBTYK,0.01390894968300969
LULU,0.01051536877625626
MXIM,0.0878573450037915
MELI,0.009032415333952225
MSFT,0.2635991668890576
MRNA,0.005582708475427274
MDLZ,0.03821675211221898
MNST,0.0
PCAR,0.039110043587858315
PDD,0.006532344476729276
QCOM,0.021154279216628807
TMUS,0.01407919730623286
TSLA,0.026537194934921623
ULTA,0.010023032931077253
VRTX,0.03161514086171345
XEL,0.023224423598839923
