,0
ATVI,0.030175870200498674
ADBE,0.03771958630180483
ALGN,0.0016391820941242133
GOOGL,0.16654097044659968
AMAT,0.02073487161486958
ADP,0.0047922517238192155
BIIB,0.004660765921576775
BKNG,0.04999832736295243
CHTR,0.04340919543607477
DXCM,0.012836434475116355
DOCU,0.0
DLTR,0.012475441373065532
ILMN,0.01517515787409681
JD,0.034607047770463695
KHC,0.005110900103936401
LBTYK,0.002371702960735619
LULU,0.012106723536168831
MXIM,0.07480803453635174
MELI,0.010175600383970229
MSFT,0.218626744758374
MRNA,0.0037868999019497803
MDLZ,0.06889084072841642
MNST,0.0017331522912833438
ORLY,0.009548717935407016
PCAR,0.03578876793935519
PDD,0.005056821387359527
QCOM,0.013933255648688397
TMUS,0.017146477579673386
TSLA,0.027070306503308467
ULTA,0.017564752058422072
VRTX,0.02317207744754229
XEL,0.018343121703994738
