,0
ATVI,0.003371588894554728
ADBE,0.01963804215317968
AMD,0.004402379321187362
ALXN,0.0013675117149625482
ALGN,0.0
GOOGL,0.0710871473484509
GOOG,0.016493404502086674
AMZN,0.09767516366272304
AMGN,0.01086369853264011
ADI,0.0016351690608002762
ANSS,0.0
AAPL,0.10264065874001824
AMAT,0.003080807260534214
ASML,0.0010946449299489636
ADSK,0.004653383712313226
ADP,0.014493001153454248
BIDU,0.005499084571454748
BIIB,0.00657577652362344
BMRN,0.003719619747756496
BKNG,0.010236298424348176
AVGO,0.01443874253246593
CDNS,0.002848515691959634
CDW,0.0
CERN,0.0
CHTR,0.007999744121777395
CHKP,0.0027270392173918898
CTAS,0.0005862223439218875
CSCO,0.025069023246569337
CTXS,0.0010204388434538944
CTSH,0.004641788730206072
CMCSA,0.025054175689405437
CPRT,0.0
COST,0.010219689201274751
CSX,0.00873527316851742
DXCM,0.0012827709582239985
DOCU,0.0
DLTR,0.007437023546368178
EBAY,0.005493407776588526
EA,0.0018644492311233427
EXC,0.002847718925828649
EXPE,0.0028451362367853785
FB,0.04768494590925323
FAST,0.0016563462671403129
FISV,0.001851372528776906
GILD,0.01376557383609558
IDXX,0.001032860674329176
ILMN,0.0065103947520035585
INCY,0.0009544525787863889
INTC,0.0318986044629488
INTU,0.008290708323879115
ISRG,0.011871328357884285
JD,0.0039222321461135955
KLAC,0.004884744657791357
KHC,0.005673019234525615
LRCX,0.00352108465453433
LBTYA,0.0
LBTYK,0.002434505327802405
LULU,0.0023943340179284744
MAR,0.009080591145962179
MXIM,0.011437523458113419
MELI,0.0009893052331992887
MCHP,0.003139893274811619
MU,0.0067485439643823
MSFT,0.0997242892276326
MRNA,0.00047310694258688126
MDLZ,0.01291447371706214
MNST,0.0029431308839673997
NTES,0.0030981662026055294
NFLX,0.01617419679785649
NVDA,0.009866201171801535
NXPI,0.002686247056203118
ORLY,0.006359517763363245
PCAR,0.004518060717610615
PAYX,0.007103653211586265
PYPL,0.019975186872671056
PEP,0.015178739006838499
PDD,0.0
QCOM,0.012913095034170723
REGN,0.005828575989196876
ROST,0.005959719010640865
SGEN,0.0
SIRI,0.0055005302073723615
SWKS,0.0
SPLK,0.0
SBUX,0.006573498026933958
SNPS,0.00551086253187806
TMUS,0.008574330308043335
TTWO,0.002241500553310488
TSLA,0.006768106282966304
TXN,0.01219301602648022
TCOM,0.0009108418823992747
ULTA,0.004243157610346205
VRSN,0.006842278779997354
VRSK,0.005872564775702185
VRTX,0.009151455231367246
WBA,0.009661702939339517
WDAY,0.0032200533370342964
WDC,0.0002744981204573701
XEL,0.003364339258417558
