,0
ATVI,0.02826208661999562
ADBE,0.030164181452909163
GOOGL,0.17741208690054971
AMAT,0.02731396518705801
ADP,0.0
BIIB,0.003392965170749524
CHTR,0.05665592751438549
CTXS,0.000982046245689229
DXCM,0.01300183427592562
DLTR,0.015672512399386895
EXC,0.0033418972192234605
EXPE,0.012307741745317418
ILMN,0.019181745343463247
JD,0.03385188321486092
KHC,0.008608315789784583
LBTYA,0.0
LULU,0.013361515808245385
MXIM,0.08462458813425724
MSFT,0.2616214214122175
MRNA,0.0016477719781613403
MDLZ,0.060520916496549046
MNST,0.013039531596041858
PCAR,0.04569312078272132
PDD,0.007465428625181836
TMUS,0.01818327180083352
TSLA,0.02767425141030931
ULTA,0.013846605640439233
VRTX,0.022172387235744086
