,0
ATVI,0.0033038675340337203
ADBE,0.017385675220900825
AMD,0.0061293864145306465
ALXN,0.0
ALGN,0.0
GOOGL,0.08354162050823867
AMZN,0.09568387070987655
AMGN,0.011807843496038894
ANSS,0.0
AAPL,0.1024773684114844
AMAT,0.01501306557970417
ASML,0.004836116122525148
ADSK,0.0059369441969277705
ADP,0.018659168510200042
BIDU,0.007050770951957921
BIIB,0.006571139214751375
BMRN,0.004402633173147104
BKNG,0.01178688806875605
AVGO,0.009409497014776311
CDW,0.0
CERN,0.0002778535826181489
CHTR,0.006112667183753447
CHKP,0.005854782098347262
CTAS,0.001936001445351279
CSCO,0.025121915804237643
CTXS,0.0025823804703314687
CTSH,0.006059162682169979
CMCSA,0.024064773473416557
CPRT,0.0
COST,0.011659390897153999
CSX,0.014877432920306934
DXCM,0.0018585087082369038
DOCU,0.0
DLTR,0.005951895915873376
EBAY,0.0058697068306045475
EA,0.002022622600454719
EXC,0.0
EXPE,0.003105283531703479
FB,0.04515612433731083
FAST,0.0027334393033256986
FISV,0.0
GILD,0.013972820599082668
IDXX,0.00995661321259905
ILMN,0.004765773614760341
INCY,0.003027947515284535
INTC,0.035389418857553145
INTU,0.005178006615429577
ISRG,0.011604230708851318
JD,0.006254107764670511
KHC,0.006784643828423191
LBTYA,0.0026661000997155264
LULU,0.0020705042352583527
MAR,0.008125725133876837
MELI,0.000427188247761519
MCHP,0.01574115544590083
MSFT,0.1054489274613232
MRNA,0.0007473383295886481
MDLZ,0.01790010600733721
MNST,0.002889860958915216
NTES,0.0009466212883405379
NFLX,0.018253344189394807
NVDA,0.013097044293700953
ORLY,0.003199377454600273
PCAR,0.004745503165826202
PYPL,0.02316320556757899
PEP,0.012264374892853397
PDD,0.0
QCOM,0.011241703806488697
REGN,0.008164786499352828
ROST,0.00048534283499114094
SGEN,0.0
SIRI,0.006940316895558295
SPLK,0.0
SBUX,0.0067914602253574515
SNPS,0.005394070581968499
TMUS,0.01416954411578664
TTWO,0.0032678651172153147
TSLA,0.006020957205866074
TCOM,0.001415050764505833
ULTA,0.003886102891344364
VRSN,0.0017755183344204339
VRSK,0.01083276777298341
VRTX,0.006667768348592083
WBA,0.007176640469349118
WDAY,0.002422570171534088
WDC,0.002443226548582843
XEL,0.0030445710144303612
