,0
ATVI,0.015176977639834386
AMD,0.007846199668826992
ALXN,0.0
ALGN,0.003196193114870546
GOOGL,0.08928391546975349
AMGN,0.013162750723241138
AAPL,0.10281017148697366
AMAT,0.019447772761278723
ADSK,0.0036539991162319735
ADP,0.02272139805196259
BIDU,0.0018010631020974753
BIIB,0.012801223918684093
BMRN,0.0024507647678675467
BKNG,0.011244242682909897
CDNS,0.017342022616467098
CDW,0.0
CERN,0.0
CHTR,0.022700477694103136
CHKP,0.0
CTAS,0.0
CSCO,0.03242675224671737
CTXS,0.0018095485321496668
CTSH,0.005462533042491749
CMCSA,0.026041344027309093
CPRT,0.0
COST,0.007164496499905311
CSX,0.009070939948445487
DXCM,0.0046817488058925535
DOCU,0.0
DLTR,0.0
EBAY,0.018897486720000956
EA,0.0
EXC,0.0034975281036380887
EXPE,0.003919785002587457
FB,0.05379591416967942
FAST,0.0026082517745107726
FISV,0.0021503532037317804
GILD,0.0029703959344457857
IDXX,0.007731897472554273
ILMN,0.01341715440987987
INCY,0.0030447996224541697
INTC,0.020567805847120466
ISRG,0.009829462766600254
JD,0.008829258223613625
KHC,0.009771034295871806
LBTYA,0.0
LULU,0.005523317663240772
MAR,0.010115012454167889
MELI,0.007968096104351298
MCHP,0.025362908913331456
MU,0.013871061568820422
MSFT,0.15872174121881666
MRNA,0.0
MDLZ,0.014509189970218042
MNST,0.0
NTES,0.0
NFLX,0.033910462537061585
ORLY,0.0112745566964483
PCAR,0.0
PEP,0.02393395032265714
PDD,0.0015138895949768838
QCOM,0.01224909599348887
REGN,0.006826545940439567
ROST,0.010002913781768121
SGEN,0.0027096478808483664
SIRI,0.007723636338565496
SPLK,0.0012650486398836677
SBUX,0.0
TMUS,0.014750881846368762
TTWO,0.0031183556395150943
TSLA,0.008352088417253595
TCOM,0.0014766620899945673
ULTA,0.00419561700931336
VRSK,0.007699607672396763
VRTX,0.0020672820714301185
WBA,0.010897051322972225
WDAY,0.0
XEL,0.006633714846968137
