,0
ATVI,0.025345110768995267
ADBE,0.039476750473052644
ALGN,0.005498674798376608
GOOGL,0.13136011359913852
AMGN,0.04068621156982768
AMAT,0.02547474696938543
ADP,0.0
BIIB,0.0
BKNG,0.028963448745734307
CERN,0.004699926349294787
CHTR,0.04544100653493362
CHKP,0.0018438575576524997
CTSH,0.046467015867887214
CPRT,0.0
COST,0.02179795960221984
DXCM,0.005495372561161601
DOCU,0.0
DLTR,0.009818778586577823
EBAY,0.029526857368077614
EXC,0.0
GILD,0.004344451354491111
ILMN,0.012981229966430405
JD,0.03795453975121235
KHC,0.009623929857922984
LBTYA,0.0
LULU,0.015617622819043846
MXIM,0.061246231732282774
MELI,0.004743991718759103
MSFT,0.19841076314526032
MRNA,0.0013545780507182765
MDLZ,0.043049951720228186
MNST,0.007921746616289074
ORLY,0.0
PCAR,0.011589775091250833
PDD,0.008438119424399121
QCOM,0.01816822065921601
SGEN,0.013723869238545914
SIRI,0.03324296373855018
TMUS,0.007603239360557628
TSLA,0.026423967597982902
ULTA,0.008193074554989233
VRTX,0.0
WBA,0.013471902249554397
