,0
ATVI,0.009920317370370232
AMD,0.0036257666817141186
ALXN,0.0
ALGN,0.007498714436292857
GOOGL,0.11079915151577893
AMGN,0.021919183995452184
AMAT,0.0334368347421425
ADP,0.019275921255924065
BIDU,0.01275297367136943
BIIB,0.0064183528565140095
BMRN,0.0
BKNG,0.020101690072005234
CDNS,0.018916500422680303
CDW,0.00021382766651665785
CERN,0.0
CHTR,0.017743393955694284
CHKP,0.0022243297927793536
CTAS,0.0
CSCO,0.051040971840101
CTXS,0.011252597157762119
CTSH,0.0
CMCSA,0.03371423774260787
CPRT,0.0
COST,0.01436197358843176
DXCM,0.0026378172592110604
DOCU,0.0014162543589880247
DLTR,0.005222882324707287
EBAY,0.02670908853937034
EA,0.007659659131462959
EXC,0.0
EXPE,0.0023630095720818603
FB,0.0578524141077479
GILD,0.0
IDXX,0.005530498053316198
ILMN,0.0
INCY,0.0
ISRG,0.015197412856678706
KHC,0.008196691105394375
LBTYK,0.0001721169066813298
LULU,0.008945682590565055
MAR,0.029019186383411704
MELI,0.008187961894960105
MCHP,0.032658520715648655
MU,0.015901130400527614
MSFT,0.16619624251006407
MRNA,0.0
MNST,0.0
NTES,0.0014472959666035191
NFLX,0.02985630482707053
ORLY,0.009409137908853876
PCAR,0.00268156263016787
PEP,0.04234961450712698
PDD,0.0034451274100844825
QCOM,0.016458289722376434
ROST,0.01597923160435052
SGEN,0.010956687265260709
SIRI,0.02298911358830976
SPLK,0.0
SBUX,0.0
TMUS,0.0007133644587955391
TSLA,0.014772191101906345
TCOM,0.013211393120346426
ULTA,0.0040795879830543575
VRTX,0.001015321531895295
WBA,0.005217522826177708
WDAY,0.012481087001477476
XEL,0.003853859071187893
