,0
ATVI,0.028004690240458485
ADBE,0.043045317307385436
GOOGL,0.1462503495408883
AMGN,0.04186265044917697
AMAT,0.030646078061023662
ADP,0.0
BIIB,0.0014140112165628878
CTXS,0.0
CMCSA,0.05545610505792976
DXCM,0.008696487333166927
DOCU,0.001490257955605011
DLTR,0.013245639214094083
EXPE,0.01588359035350637
ILMN,0.0036931392957311815
JD,0.02936468347179238
KHC,0.021554351416238692
LBTYA,0.002804693299277829
LULU,0.0055257604989469526
MXIM,0.09370421969309406
MELI,0.012408362250810793
MSFT,0.2126294928922035
MRNA,0.00556650214849831
MDLZ,0.04905922837014797
MNST,0.005747029953271705
ORLY,0.0
PCAR,0.03474614128007061
PDD,0.004007101011931374
QCOM,0.0146758616039287
SIRI,0.04522292646382074
TMUS,0.007991824762977056
TSLA,0.02860865902977498
ULTA,0.017895362865096503
VRTX,0.013240956855992716
XEL,0.0055585261065960795
