,0
ATVI,0.008699430254674899
ADBE,0.023815831184900303
AMD,0.005304880798266391
ALXN,0.0010804816869689645
ALGN,0.00784624038437345
GOOGL,0.11583769915201472
AMGN,0.017804665429468434
AMAT,0.03355325385755065
ADP,0.016775150087392818
BIDU,0.010479480574710745
BIIB,0.004462271817859801
BMRN,0.0
CDW,0.005184110158186327
CERN,0.0
CHTR,0.017645778942343315
CHKP,0.01120792430055042
CTAS,0.0
CSCO,0.04680865712190046
CTXS,0.0
CTSH,0.008679475376222058
CMCSA,0.0451245684894315
CPRT,0.0
COST,0.007614170112780613
DXCM,0.00489276863866963
DOCU,0.004911604500577266
DLTR,0.0030993229735821197
EBAY,0.038329863511320186
EA,0.006150039228172555
EXC,0.0
EXPE,0.011410763155152
FB,0.05696122923291708
GILD,0.0
IDXX,0.00990931440016749
ILMN,0.006674656227590854
INCY,0.0
ISRG,0.0006368473574007965
KHC,0.006344399581784539
LBTYA,0.0022694363385432517
LULU,0.007058151213375556
MAR,0.02473038473307627
MELI,0.004554125974835999
MCHP,0.029823283547175602
MU,0.0159990435617364
MSFT,0.15063423209435012
MRNA,0.0
MDLZ,0.0
MNST,0.004504626327863842
NTES,0.004656059162039721
NFLX,0.027183520402433454
ORLY,0.006458175582871266
PCAR,0.013570322524048748
PDD,0.0006462324973952577
QCOM,0.018066064616651164
REGN,0.007880114664410227
ROST,0.017271032466310995
SGEN,0.009143304254228907
SIRI,0.030622271176726144
SBUX,0.0
SNPS,0.01533689491196192
TMUS,0.0
TSLA,0.015370065786869745
TCOM,0.014649231714615074
ULTA,0.005110373174949897
WBA,0.008554355482241106
XEL,0.028663819254358996
