,0
ATVI,0.0031515244303861115
ADBE,0.022089178139076994
AMD,0.005194466893632732
ALXN,0.0
ALGN,0.0008423973948547417
GOOGL,0.08401764723562104
AMZN,0.09347023883255678
AMGN,0.010860355902306147
ANSS,0.0
AAPL,0.10196478612936262
AMAT,0.013733234207456415
ASML,0.0024867554746901555
ADSK,0.004810296939354939
ADP,0.016278152669333017
BIDU,0.004243670582882654
BIIB,0.006537741968177039
BMRN,0.007057993482302881
BKNG,0.011263587415981914
AVGO,0.01199515848808359
CDW,0.0
CERN,0.0006353555495461981
CHTR,0.009301323411009903
CHKP,0.004335179128246633
CTAS,0.0024676137286584127
CSCO,0.027436323239506205
CTXS,0.004275205968531998
CTSH,0.0043156276670701915
CMCSA,0.024483814586945166
CPRT,0.0
COST,0.012890080762499439
CSX,0.0138295027623537
DXCM,0.00254581383876946
DOCU,8.879685715051163e-05
DLTR,0.005621794400271337
EBAY,0.005682820115624143
EA,0.0011343839811251435
EXC,0.0
EXPE,0.0034925930948448186
FB,0.04626280228683603
FAST,0.0024824804427075646
FISV,0.00015836401917663278
GILD,0.013531738425922212
IDXX,0.004553072077226461
ILMN,0.006760825307863296
INCY,0.0017362759121482298
INTC,0.033645720132360765
INTU,0.005982943219203245
ISRG,0.010736067818613549
JD,0.00598116419211658
KHC,0.006795624109293703
LBTYA,0.004809499869159535
LULU,0.002588005223877953
MAR,0.00912663015457683
MELI,0.0022764267746965923
MCHP,0.014363175813073767
MU,0.007535030559520216
MSFT,0.10433167013406358
MRNA,0.0002588836948957373
MDLZ,0.01704340430809117
MNST,0.0014840038727043554
NTES,0.0005872237116319157
NFLX,0.01931612294934835
NVDA,0.011774716218966936
ORLY,0.006760496799823438
PCAR,0.0033329878591188875
PAYX,0.008839510955079575
PYPL,0.01887678259603638
PEP,0.015141330476094375
PDD,0.0
QCOM,0.012886743475807483
REGN,0.00916450640258864
ROST,0.0022719134344842927
SGEN,0.0
SIRI,0.0015874656301066137
SPLK,0.0
SBUX,0.006782797860364866
SNPS,0.004915940520260684
TMUS,0.010271067358367402
TTWO,0.00400193575347105
TSLA,0.0061529383134077825
TCOM,0.001307973487723807
ULTA,0.004224207790137431
VRSN,0.002330360990275031
VRSK,0.007162708105383045
VRTX,0.004275481654674046
WBA,0.007673824537052157
WDAY,0.0007086470259198402
WDC,0.00046086312049161316
XEL,0.004214229347043379
