,0
ATVI,0.028125896933700455
ADBE,0.027073770266306023
GOOGL,0.1407728421396416
AMGN,0.04537943740786444
AMAT,0.02381492804143381
ADP,0.0
BIIB,0.0
CHTR,0.05220749638159178
CHKP,0.020457897068714814
CTXS,0.002827981029064447
CTSH,0.058515490576268835
DXCM,0.012059363262152917
DOCU,0.0
DLTR,0.016438692380348664
EXPE,0.020990058099748573
ILMN,0.01363507235699394
JD,0.03954369020038801
KHC,0.006884978921340428
LBTYK,0.0
LULU,0.014563893241252977
MXIM,0.06849938118260727
MELI,0.008058521917066588
MSFT,0.20399094816842608
MRNA,0.003644930060526638
MDLZ,0.04825199109717479
MNST,0.018794236466721546
ORLY,0.0015272384634397091
PCAR,0.01603551979458382
PDD,0.007752791807802227
QCOM,0.019893824918322717
SIRI,0.020638351211851796
TMUS,0.020867135492836246
TSLA,0.027421605921605294
ULTA,0.011332035190223664
VRTX,0.0
XEL,0.0
