,0
ATVI,0.03313476411158989
ADBE,0.02773786048978058
GOOGL,0.1694094584333078
ADP,0.04705519307164248
BIIB,0.001741885961638386
BKNG,0.04836335061583232
CHTR,0.06344659863996817
CTXS,0.011603109074201621
DXCM,0.01271142692413646
DLTR,0.0127190709499003
JD,0.03936526198491682
KHC,0.01908440405423164
LBTYK,0.0
MXIM,0.09882627771131568
MSFT,0.25822505801000256
MRNA,0.0018593953157034358
MNST,0.009371971788009267
PCAR,0.044860759873822
PDD,0.009129922763126328
TMUS,0.010418232339469676
TSLA,0.029638433548867527
ULTA,0.013067125272293343
VRTX,0.016081768495276712
XEL,0.02214867057096692
