,0
ATVI,0.0219011922300655
ADBE,0.038982066961310124
GOOGL,0.1260191845357493
AMGN,0.030057088751866707
AMAT,0.0284548799485452
ADP,0.0
BIIB,0.0
BKNG,0.028519923501158846
CDW,0.029745322012664933
CERN,0.003803566185215601
CHTR,0.03898026364347056
CHKP,0.0165458192634208
CTXS,0.0
CTSH,0.04407435359149784
CMCSA,0.020610120141823843
CPRT,0.0
COST,0.03213355526880243
DXCM,0.006347365236394889
DOCU,0.0
DLTR,0.0070188182467567665
EBAY,0.04167593111812229
GILD,0.002752295395309805
ILMN,0.020705905241252442
JD,0.035533257271191665
KHC,0.014148269102771636
LBTYK,0.0
LULU,0.007650761037099683
MXIM,0.06225655061457142
MELI,0.00499116102668167
MSFT,0.16321919204058646
MRNA,0.004610788680548296
MNST,0.0012754493874758547
NFLX,0.019531131984444835
ORLY,0.006811321819463183
PCAR,0.010522072471274707
PEP,0.019351286641304123
PDD,0.007255244963185282
QCOM,0.01733023074879091
ROST,0.017199459856787867
SGEN,0.008224603047214857
SIRI,0.02270605585649093
TMUS,0.00045654194372797855
TSLA,0.02779174567368774
ULTA,0.009404203042774778
VRTX,0.0014030215164980036
WBA,0.0
XEL,0.0
