,0
ATVI,0.010217198312738204
AMD,0.005578210538023171
ALXN,0.0
ALGN,0.007547012068595218
GOOGL,0.09059324388224774
AMGN,0.010634614724197836
AAPL,0.09896004540259724
AMAT,0.015214243819180772
ADSK,0.0
ADP,0.021440280486395676
BIDU,0.005942366737875564
BIIB,0.011278398400593958
BMRN,8.899284101302546e-05
BKNG,0.015803090167272132
AVGO,0.015900691936451692
CDNS,0.01860719189407966
CDW,0.0
CERN,0.0
CHTR,0.021832392913535458
CHKP,0.0
CTAS,0.001204178005703498
CSCO,0.03391133050033736
CTXS,0.004312610051759917
CTSH,0.006132201823792293
CMCSA,0.024620118872473756
CPRT,0.0
COST,0.01577394045245366
CSX,0.009260773762868832
DXCM,0.0029722061006857824
DOCU,0.0
DLTR,0.0
EBAY,0.01947903062884186
EA,0.0
EXC,0.0
EXPE,0.00331527047172237
FB,0.058320048928290735
FAST,0.0035904190419315976
FISV,0.001530335403619942
GILD,0.0038761331543171527
IDXX,0.010277943830870901
ILMN,0.00819830291930851
INCY,0.000674766392894652
INTC,0.02563953596919302
ISRG,0.00772850847300595
JD,0.008993156798702889
KHC,0.009667759283581382
LBTYA,0.0
LULU,0.005111113796167027
MAR,0.005387862607717083
MELI,0.010876588205300568
MCHP,0.018612930306941652
MU,0.013326305421859865
MSFT,0.15441649435139013
MRNA,0.0
MDLZ,0.008412920343982727
MNST,0.0
NTES,0.0
NFLX,0.03528674023146516
ORLY,0.01338846100871065
PCAR,0.0
PEP,0.0244960605085659
PDD,0.001963237254398245
QCOM,0.008953404958069577
REGN,0.004503749895035948
ROST,0.012376324720225653
SGEN,0.0016072927433503873
SIRI,0.010111591015071536
SPLK,0.0007243060033504784
SBUX,0.0
TMUS,0.009847572255458868
TTWO,0.004249895374814043
TSLA,0.005950823302916087
TCOM,0.0029462162794135316
ULTA,0.003991857217326902
VRSK,0.013104419138955771
VRTX,0.007952396281185489
WBA,0.00966024383924271
WDAY,0.003624647947930655
XEL,0.0
