,0
ATVI,0.018271947386678707
ADBE,0.03439956170869967
GOOGL,0.17195824254128983
AMAT,0.04424461016717109
ADP,0.001852131666916787
BIIB,0.0032670611146140126
CTXS,0.0
CMCSA,0.05282258261647816
DXCM,0.01908524144170636
DLTR,0.010542778866452614
EXC,0.0044231716412305175
EXPE,0.028115972909772566
ILMN,0.006881307605279521
JD,0.01941816949206353
KHC,0.0051039564324003965
LBTYK,0.016174470657694878
LULU,0.012337625832264576
MXIM,0.07042799186255548
MSFT,0.264185438176845
MRNA,0.007197170463956148
MDLZ,0.049459274125489304
MNST,0.005515970117826997
PCAR,0.033630525876402174
PDD,0.004273883719659711
QCOM,0.022290880072475955
TMUS,0.023961749476396985
TSLA,0.026805344396859936
ULTA,0.011261376351211582
VRTX,0.03209156327960761
