,0
ATVI,0.012000345694151263
AMD,0.005957947654538926
ALXN,0.0
ALGN,0.004364947350191181
GOOGL,0.09567554324699731
AMGN,0.009513368218995703
AAPL,0.09923545359290192
AMAT,0.01656030441296763
ADSK,0.0
BIDU,0.000697461094233434
BIIB,0.012169554575711774
BMRN,0.00337554906741999
BKNG,0.011330491079123697
AVGO,0.01349099618884641
CDNS,0.013490439752024774
CDW,0.0
CERN,0.0
CHTR,0.017017009559257373
CHKP,0.0015916361367528185
CTAS,0.002881879317899054
CSCO,0.026263094794985103
CTXS,0.014762247582570569
CTSH,0.00036066333130475414
CMCSA,0.02322186252761484
CPRT,0.0
COST,0.015240214066055127
CSX,0.01376813134767096
DXCM,0.004529678876334341
DOCU,0.0
DLTR,0.0003473506848410731
EBAY,0.014726028237567565
EA,0.0
EXC,0.0007416702558729126
EXPE,0.0038250776705258138
FB,0.055783508165295224
FAST,0.0016443562238822723
FISV,0.003103210808860762
GILD,0.0056748632367535365
IDXX,0.008592968844465419
ILMN,0.008005163154226834
INCY,0.002570077880927366
INTC,0.02017424699819383
INTU,0.018448564083003036
ISRG,0.01017916977227684
JD,0.009384057437951145
KHC,0.012277804888983997
LBTYA,0.0
LULU,0.003115064609388984
MAR,0.006145996512558262
MELI,0.010588684301599522
MCHP,0.02198676087617054
MU,0.005480274367241455
MSFT,0.16424309402296064
MRNA,0.0
MDLZ,0.013334501152137315
MNST,0.002360973162726333
NTES,0.0
NFLX,0.03240360781566495
NVDA,0.016474911361934415
ORLY,0.013035681671253223
PCAR,0.0
PAYX,0.0
PEP,0.02571286689414791
PDD,0.0017018489428315639
QCOM,0.011526528443446824
REGN,0.0029209522315092897
ROST,0.014664859203307526
SGEN,0.0018685159120747689
SIRI,0.00020432186453084615
SPLK,0.00454180703075695
SBUX,0.0015267366213126395
TMUS,0.015821685177894132
TTWO,0.0027198524428792906
TSLA,0.004405837735331733
TCOM,0.0032265753757177744
ULTA,0.004383257353747799
VRSK,0.008298078096544287
VRTX,0.0031638447897238803
WBA,0.010167404456550705
WDAY,0.0
XEL,0.0009985397618797148
