,0
ATVI,0.03334162198575141
ADBE,0.03350206989525567
ALGN,0.00894043353852531
GOOGL,0.13037557705817215
AMGN,0.04925485697212519
AMAT,0.012593559495803552
ADP,0.0
BIIB,0.0
BKNG,0.035806162329429236
CHTR,0.053575066521358065
CTSH,0.047471936280506846
DXCM,0.005037509403214909
DOCU,0.0
DLTR,0.015745767886025497
EXC,0.00449461089305057
ILMN,0.01816219950687241
JD,0.04060365766201267
KHC,0.007754496623249858
LBTYK,0.0
LULU,0.013181827961732026
MXIM,0.06870295580409225
MELI,0.008750598302392297
MSFT,0.21322227343602482
MRNA,0.002191726041231644
MDLZ,0.06066517185973275
MNST,0.018206957197961948
ORLY,0.0
PCAR,0.017373654423635376
PDD,0.00925173600611589
QCOM,0.02059978048038481
SIRI,0.016871378154394347
TMUS,0.00842581448721944
TSLA,0.028019687402543552
ULTA,0.01616281134819999
VRTX,0.001714101042985615
