,0
ATVI,0.02524861215205149
ADBE,0.04246383123119689
GOOGL,0.15595335027063065
AMAT,0.024617982793681683
ADP,0.0
BIIB,0.0033563138428599633
BKNG,0.05599601492189733
CTXS,0.004329031442959809
CMCSA,0.07636525847865855
DXCM,0.011761439358761871
DLTR,0.018838235198516837
ILMN,0.010623785505507789
JD,0.036139152672339726
KHC,0.01396781640077862
LBTYA,0.0
LULU,0.021525361258014287
MXIM,0.09594857397955298
MSFT,0.2365318880114282
MRNA,0.00678890788525955
MNST,0.0
PCAR,0.03544591859258675
PDD,0.005213915612113465
TMUS,0.013076682984277822
TSLA,0.03576358815541763
ULTA,0.01651267695421441
VRTX,0.019549695173061835
XEL,0.03398196712423155
