,0
ATVI,0.002674815101914409
ADBE,0.018006562592206378
AMD,0.004900938749213185
ALXN,0.001410503613560477
ALGN,0.0
GOOGL,0.0887350965134947
AMZN,0.09769440408066732
AMGN,0.011683837744883423
ANSS,0.0
AAPL,0.10224508664073041
AMAT,0.004752482429619193
ASML,0.0036444587728112856
ADSK,0.0057493602463676565
ADP,0.016223566977258908
BIDU,0.006361541401204302
BIIB,0.0045145976503637416
BMRN,0.0011176368180727812
BKNG,0.01433012584541657
AVGO,0.015735841206654895
CDNS,0.006624834564364805
CDW,0.0015531752735875293
CERN,0.0
CHTR,0.006782460395303113
CHKP,0.0034773472898042106
CTAS,0.0
CSCO,0.025744234183150354
CTXS,0.0
CTSH,0.006437850840662478
CMCSA,0.024970934555228575
CPRT,0.0
COST,0.010888619320864075
CSX,0.011163737812606074
DXCM,0.001892058306459921
DOCU,6.900260684163676e-05
DLTR,0.006143390644338557
EBAY,0.007008528455496509
EA,0.0024343052466280274
EXC,0.002091979646997453
EXPE,0.0031390088527198374
FB,0.04814069712198252
FAST,0.0015809120138344814
FISV,0.0006828233790090487
GILD,0.013599349698017743
IDXX,0.0025947874685035856
ILMN,0.007462915449338343
INCY,0.0017025092659629865
INTC,0.033683195958571596
INTU,0.006408460218614627
ISRG,0.009199692279037431
JD,0.0027733719824641224
KLAC,0.006201669051880168
KHC,0.006491286588114149
LBTYA,0.0013702704886436048
LULU,0.0036551615651228414
MAR,0.007026684091120479
MXIM,0.01585490816311355
MELI,0.00048661985034348387
MU,0.008143910210566579
MSFT,0.09891401623495452
MRNA,0.0007861353849924348
MDLZ,0.012260636877437538
MNST,0.0037487132611059705
NTES,0.0032265038464629166
NFLX,0.0167328055742495
NVDA,0.011534641813247204
NXPI,0.00655877074983613
ORLY,0.003972494922633356
PCAR,0.0036624137116269473
PAYX,0.008964791664738785
PYPL,0.020357475866402307
PEP,0.016414920069041508
PDD,0.0
QCOM,0.011561014034287217
REGN,0.007043299662333705
ROST,0.005372964602842863
SGEN,0.0004998428053081585
SIRI,0.004163938114233234
SWKS,0.0
SPLK,0.0
SBUX,0.00406188303634517
TMUS,0.0096307208510291
TTWO,0.002236435322293742
TSLA,0.00776842116930277
TCOM,0.0
ULTA,0.004719506524350323
VRSN,0.009963308833708781
VRSK,0.009530161979288427
VRTX,0.006923375695053356
WBA,0.008093961357147645
WDAY,0.0012458456749913315
WDC,0.0007021217000015154
XEL,0.002087329437019532
