,0
AMD,0.005606644048688125
ALXN,0.0
ALGN,0.008649546831998553
GOOGL,0.111477027871089
AMGN,0.02324137985090795
AMAT,0.020265400147319427
ADP,0.017637745921147044
BIDU,0.01324988317193856
BIIB,0.004745704998772338
BMRN,0.0
BKNG,0.030692644185044683
CDNS,0.014071349410791396
CDW,0.006091496033480411
CERN,0.0
CHTR,0.01751253395874901
CHKP,0.0
CTAS,0.0
CSCO,0.04286932141129509
CTXS,0.0
CTSH,0.004532526054382624
CMCSA,0.025643150866347914
CPRT,0.0
COST,0.012647702682327575
CSX,0.027147634060263486
DXCM,0.0014157496178950706
DOCU,0.0032373525336883433
DLTR,0.005126321785320866
EBAY,0.01961204770045458
EA,0.005576847696204961
EXC,0.0
EXPE,0.0
FB,0.06176855739835201
GILD,0.0
IDXX,0.0015791264083701002
ILMN,0.002486761728339022
INCY,0.0
ISRG,0.019846813113667847
JD,0.012383758819825818
KHC,0.011211325044316482
LBTYA,0.0
LULU,0.009111581069041584
MAR,0.017786669456209325
MELI,0.007667483439010975
MCHP,0.028347601815507755
MU,0.020209992298802833
MSFT,0.1879438347853606
MRNA,0.0
MDLZ,0.0
MNST,0.0
NTES,0.004540135582263037
NFLX,0.022242367609322234
ORLY,0.0016495090320039197
PCAR,0.0
PEP,0.041578753731915115
PDD,0.0022721528984128315
QCOM,0.011573478798950635
REGN,0.0047360129435853274
ROST,0.018480741235008567
SGEN,0.010003736416550262
SIRI,0.019339678513642305
SPLK,0.0
SBUX,0.0
TMUS,0.010098854690079926
TTWO,0.0048304754278370235
TSLA,0.01705014936775541
TCOM,0.009025040482917416
ULTA,0.0053363501933796536
VRTX,0.0
WBA,0.0014647079759520238
WDAY,0.008340492243984001
XEL,0.006043846641529096
