,0
ATVI,0.0024860305748949235
ADBE,0.01759812010390803
AMD,0.005069669482232559
ALXN,0.0008535466933115684
ALGN,0.0
GOOGL,0.08754656721037296
AMZN,0.09947763124517937
AMGN,0.011797983475761912
ADI,0.0027481917791851015
ANSS,0.0
AAPL,0.10235948542076527
ASML,0.0024669863094520807
ADSK,0.005444492607871127
ADP,0.014354579985778557
BIDU,0.005807686539565512
BIIB,0.0069114471906758035
BMRN,0.003625169818360175
BKNG,0.011992154172228625
AVGO,0.012210259691479635
CDNS,0.003803254128164532
CDW,0.0026515103169861103
CERN,0.0
CHTR,0.009538891633789235
CHKP,0.0037186010339154718
CTAS,0.0024801404021106356
CSCO,0.02521514849730106
CTXS,0.0007849545158301566
CTSH,0.006791125892726866
CMCSA,0.02331571484988371
CPRT,0.0
COST,0.011848615216250592
CSX,0.010523309829637398
DXCM,0.0016545608774635838
DOCU,0.0
DLTR,0.005721963901053597
EBAY,0.006194865991866171
EA,0.002558998629267498
EXC,0.0021546988215006427
EXPE,0.00214544194558091
FB,0.04603082898623901
FAST,0.002149811928752601
FISV,0.001665487082785597
GILD,0.015046709356924901
IDXX,0.0037857430434630698
ILMN,0.0065007684398777025
INCY,0.0009854638554777943
INTC,0.03291971490625337
INTU,0.006280674731536026
ISRG,0.009670850239452616
JD,0.0014192602835477333
KLAC,0.006120511875526167
KHC,0.006276374205778573
LRCX,0.009015682168224962
LBTYA,0.0009300579127177925
LULU,0.002266064505788797
MAR,0.006284537080258613
MELI,0.001614453669297551
MCHP,0.002753653339779252
MU,0.006726483088194216
MSFT,0.10059735674983951
MRNA,0.00034367001150181623
MDLZ,0.01133521987054955
MNST,0.0024912368367350224
NTES,0.0032549039660982318
NFLX,0.0178278245893525
NVDA,0.009906797298932506
NXPI,0.0028959202234218606
ORLY,0.004539798623533502
PCAR,0.006807459251811461
PAYX,0.0033541059431424357
PYPL,0.022925755234480538
PEP,0.015468844139804717
PDD,0.0001891997444243097
QCOM,0.011843117520159426
REGN,0.005490446646508998
ROST,0.003136030760244162
SGEN,0.0
SIRI,0.0050812296096521565
SWKS,0.0028584869601874325
SPLK,0.00042279402798624775
SBUX,0.008232989794392848
SNPS,0.004206724613091913
TMUS,0.010978550326403578
TTWO,0.0014371018300407001
TSLA,0.006607705874424265
TXN,0.01422034344356679
TCOM,0.0019475431821427771
ULTA,0.004431935700592751
VRSN,0.003253999067245446
VRSK,0.007986912905451744
VRTX,0.008779633939586737
WBA,0.008597174874521938
WDAY,0.0023547118356573174
WDC,0.00046445393857033894
XEL,0.0034350911817166265
