,0
ATVI,0.009795596544176475
AMD,0.005298361321702091
ALXN,0.0
ALGN,0.002939377839581547
GOOGL,0.09327756749407456
AMGN,0.0110355902904503
AAPL,0.10060622128273841
AMAT,0.018757519341199784
ADSK,0.0002882779146001191
ADP,0.016294785086316002
BIDU,0.003427441102648356
BIIB,0.010198602626672276
BMRN,0.0028814297504222677
BKNG,0.017692132866519137
AVGO,0.009554038498326964
CDNS,0.0125308875512516
CDW,0.0
CERN,0.0
CHTR,0.021685374486125338
CHKP,0.0038062596077232578
CTAS,0.0006942462815522211
CSCO,0.025869428821477063
CTXS,0.011712706200353973
CTSH,0.0
CMCSA,0.02344998372197426
CPRT,0.0
COST,0.016131996771653924
CSX,0.01018761923043152
DXCM,0.0014343467828713432
DOCU,0.0
DLTR,0.0010845460074658606
EBAY,0.012840906116779776
EA,0.0
EXC,0.0037792821658844955
EXPE,0.0
FB,0.060034924484475206
FAST,0.0011328490782762267
FISV,0.0
GILD,0.010561686840392034
IDXX,0.005354730118579846
ILMN,0.006837605720299853
INCY,0.0031592221486025376
INTC,0.02538857436993742
INTU,0.017655497102052362
ISRG,0.008157130468204462
JD,0.0060418950950063355
KHC,0.013645420994692115
LBTYA,6.72290138029e-05
LULU,0.0018666942251011243
MAR,0.010919605791857384
MELI,0.0073231099265497306
MCHP,0.018440630006278037
MU,0.005628562223511763
MSFT,0.1412298145675173
MRNA,0.0
MDLZ,0.010283158932750678
MNST,0.0
NTES,0.0
NFLX,0.03221409537807277
NVDA,0.017626288425283437
ORLY,0.013082033588612253
PCAR,0.0
PYPL,0.030892102194519308
PEP,0.017426481586757234
PDD,0.0023617560479280023
QCOM,0.010566156638051941
REGN,0.004813457670474499
ROST,0.0075393294089931935
SGEN,0.0006366738080092094
SIRI,0.0010289593469298061
SPLK,0.0076266639631209256
SBUX,0.0045934784089471685
TMUS,0.012353751540048844
TTWO,0.0007428079237114893
TSLA,0.004025043782139786
TCOM,0.004193211783520458
ULTA,0.004529975059784729
VRSN,0.01295519723397639
VRSK,0.0
VRTX,0.0
WBA,0.009809669398258258
WDAY,0.0
XEL,0.0
