,0
ATVI,0.026107461839912756
ADBE,0.029620495766989045
GOOGL,0.18280616104359093
ADP,0.02377156922784435
BIIB,0.0008332110872919358
BKNG,0.056678362801641916
CHTR,0.060306960855027784
CTXS,0.006621839628930553
DXCM,0.014936266785182476
DLTR,0.01150552492674711
JD,0.0399385562505595
KHC,0.011363380005287553
LBTYA,0.0
LULU,0.018565804147006062
MXIM,0.10420731929242034
MSFT,0.2572511822348392
MRNA,0.00403912198915284
MNST,0.0
PCAR,0.026564511818925707
PDD,0.006453821199966489
TMUS,0.007523992790542606
TSLA,0.0291189291598487
ULTA,0.015963988622691955
VRTX,0.024225892202095763
XEL,0.041595646323504445
