,0
ADBE,0.049553752165696456
ALXN,0.00930155940794198
ALGN,0.009448976589339173
GOOGL,0.12554805258378154
AMGN,0.011639874052341693
AAPL,0.11267675852780135
AMAT,0.03840077817584601
ADP,0.04624334036719288
BIDU,0.01462277584594097
BIIB,0.006632239552600163
BMRN,0.002945001408867157
CDW,0.02045369160240384
CERN,0.002337444387892095
CHTR,0.019783335720113916
CHKP,0.005527371135634456
CSCO,0.0414073164430781
CTXS,0.0
CTSH,0.028948287011086375
CMCSA,0.04050863718859716
CPRT,0.0
COST,0.02480681897567896
DXCM,0.01159240276697009
DOCU,0.0
DLTR,0.0
EBAY,0.02063018038549498
EA,0.010836623318285417
EXPE,0.030336754650669536
GILD,0.0
ILMN,0.0
INCY,0.010388325287979559
ISRG,0.02345311271582535
JD,0.00751202054010232
KHC,0.002126759128527217
LBTYA,0.00883573753587306
LULU,0.0
MELI,0.004145414533542182
MCHP,0.02465463716751269
MRNA,0.0003164563240494766
MNST,0.010593885672306548
NTES,0.01127890525987916
NFLX,0.03805860759779182
NVDA,0.028599505608281554
ORLY,0.0
PCAR,0.005850642729458756
PEP,0.06261825008242312
PDD,0.00195431826011079
QCOM,0.014457943512979396
REGN,0.0
ROST,0.0
SGEN,0.0
SIRI,0.014499627395729665
SBUX,0.009207919878097211
SNPS,0.012400432801815645
TMUS,0.0
TTWO,0.007490936073077075
TSLA,0.014060357946073635
ULTA,0.0033142316853093713
WBA,0.0
XEL,0.0
