,0
ATVI,0.011684531702375326
ADBE,0.02051412481334925
ALXN,0.0
ALGN,0.009859970622446151
GOOGL,0.1380095454517722
AMGN,0.014864306616790265
AMAT,0.026164268731543493
ADP,0.0012359018852328581
BIDU,0.006944442456525466
BIIB,0.00022804424747136935
BMRN,0.012713755251343961
BKNG,0.0178813598317986
CDW,0.020488007673992517
CERN,0.0010787738491672635
CHTR,0.045648433312240215
CHKP,0.019145175581056204
CTXS,0.0
CTSH,0.020195056131821366
CMCSA,0.012774135626010326
CPRT,0.0
COST,0.020062747741823792
DXCM,0.009092940832160865
DOCU,0.0
DLTR,0.005713542387437171
EBAY,0.04771739547070285
EA,0.0
GILD,0.0
ILMN,0.005096850380614916
INCY,0.00022112898978027265
ISRG,0.014909419203214688
JD,0.018012011146893787
KHC,0.007877357280546844
LBTYA,0.00135038761267153
LULU,0.011005353818618082
MAR,0.031217871370409232
MELI,0.00699967669345821
MCHP,0.02592636914762128
MSFT,0.15616983371034315
MRNA,0.0011339591518338319
MNST,0.013070413945147468
NTES,0.013354613728115132
NFLX,0.02744253174692095
NVDA,0.0460318485244027
ORLY,0.0015901391778490495
PCAR,0.0074272003626160085
PEP,0.03795272778404428
PDD,0.0036170977155500048
QCOM,0.017385123210652314
REGN,0.008767292845455276
ROST,0.0
SGEN,0.0001950893213917313
SIRI,0.02118247252817719
SBUX,0.011326027588526974
TMUS,0.008636227786442135
TSLA,0.014856823158841518
ULTA,0.007385681656653442
WBA,0.0
XEL,0.017842010196146403
