,0
ATVI,0.023173507408844555
ADBE,0.03552071424055829
ALXN,0.005160343384785219
ALGN,0.00782436095844525
GOOGL,0.1364627049362594
AMGN,0.027749393127091987
AMAT,0.03302375766174951
ADP,0.0
BIIB,0.0
CDW,0.023523526470919678
CERN,0.0030130446829406583
CHTR,0.03335921522282062
CHKP,0.024099986478798525
CTXS,0.0
CTSH,0.0431708541937773
CMCSA,0.026819691433568556
CPRT,0.0
COST,0.021915457293528316
DXCM,0.010898032092287995
DOCU,0.0
DLTR,0.007055739403543538
EBAY,0.03447700372253234
EXPE,0.01789444859002993
GILD,0.0
ILMN,0.01228993608823743
INCY,0.012308318763866581
JD,0.03549372738083537
KHC,0.013520759126898199
LBTYK,0.004118644258489287
LULU,0.006362327295100411
MXIM,0.05785544923530191
MELI,0.004581284307752627
MSFT,0.1724330562952926
MRNA,0.0036567792214003774
MNST,0.0017177076569866731
NFLX,0.023220377420660635
ORLY,0.0
PCAR,0.017298281421491677
PEP,0.029427044615864484
PDD,0.006052262034463671
QCOM,0.0208971301395331
ROST,0.006584782502141919
SGEN,0.00666983039518107
SIRI,0.019300724378518534
SBUX,0.0
TMUS,0.0
TSLA,0.02461640754583168
ULTA,0.006453388613669955
VRTX,0.0
WBA,0.0
XEL,0.0
