,0
ATVI,0.015679439405296352
ADBE,0.04007510883109013
AMD,0.01193108017418142
ALXN,0.0
ALGN,0.004058963155643138
GOOGL,0.13037503757500063
AMGN,0.012562273761512156
AMAT,0.03372809398949152
ADP,0.03750666210733894
BIDU,0.014185286869995655
BIIB,0.011083301551897403
BMRN,0.0012515545881779232
BKNG,0.019281900699844555
CDW,0.0024891727029408414
CERN,0.0
CHTR,0.02152035551055463
CHKP,0.0
CTAS,0.0
CSCO,0.059040331169265034
CTXS,0.016188988251685705
CTSH,0.0018279546662389643
CMCSA,0.05182303883569971
CPRT,0.0
COST,0.006809977756510292
DXCM,0.0005247091904942372
DOCU,0.0
DLTR,0.0
EBAY,0.039188689142789425
EA,0.009010342894496435
EXC,0.0
FB,0.06749000590476828
GILD,0.0
IDXX,0.0034806517643631374
ILMN,0.0027837937190853105
INCY,0.0033218364692819574
ISRG,0.028466019921765395
KHC,0.003934356025667802
LBTYA,0.0
LULU,0.009148869064477302
MAR,0.034126231671478394
MELI,0.011959646065794883
MCHP,0.04290946907338434
MU,0.023801841316719148
MRNA,0.0006842757998998619
MNST,0.0
NTES,0.009750773370693413
NFLX,0.03683502135070239
ORLY,0.010585066141643977
PCAR,0.003382333133798811
PEP,0.050776018475342966
PDD,0.001283439949504497
QCOM,0.013881444266993535
ROST,0.0
SGEN,0.006004709828951181
SIRI,0.021700140605961142
SBUX,0.0032916293323740557
SNPS,0.029045768135343816
TMUS,0.0
TSLA,0.013361162266748737
TCOM,0.0015241088405288296
ULTA,0.006154860907923235
VRTX,0.0
WBA,0.006326471772752615
XEL,0.013847791993905881
