,0
ATVI,0.011449240315612012
ADBE,0.023729881105299472
AMD,0.01885292877466638
ALXN,0.006748491386501233
ALGN,0.008002999256094523
GOOGL,0.12927243013141734
AMGN,0.03609219373488647
AMAT,0.02277789838315868
ADP,0.0192575019422017
BIDU,0.01435488109772284
BIIB,0.0018470798429707294
BKNG,0.02425107945540841
CDW,0.013565496690561535
CERN,0.0008467254274782862
CHTR,0.02035022653264446
CHKP,0.02044621946877021
CTXS,0.0
CTSH,0.03614651785169967
CMCSA,0.04082076160957498
CPRT,0.0
COST,0.018694925628926794
DXCM,0.003711918950274259
DOCU,0.004882503796294559
DLTR,0.005390449824637352
EBAY,0.028338325024614835
GILD,0.0
ILMN,0.0
INCY,0.004441588919679717
ISRG,0.03758699063690557
JD,0.03190458127773519
KHC,0.01329757782464186
LBTYK,0.004741537034475688
LULU,0.005018459556632388
MXIM,0.05203869582835942
MELI,0.008018521158790846
MSFT,0.1678529407406456
MRNA,0.0009606105809057779
MNST,0.0057135341322341986
NFLX,0.02746331042401017
ORLY,0.0007199300688951126
PCAR,0.0145777180825159
PEP,0.03970565518227115
PDD,0.0017882648505616874
QCOM,0.016986553771780377
ROST,0.012794191150354819
SGEN,0.007465514966139233
SIRI,0.011201147208421653
SBUX,0.0
TMUS,0.0
TSLA,0.018503387493386498
ULTA,0.007388612879240546
VRTX,0.0
WBA,0.0
XEL,0.0
