,0
ATVI,0.02533238363257117
ADBE,0.03478478214728653
GOOGL,0.1725527511057857
AMAT,0.02112600421963083
ADP,0.01141361012698302
BIIB,0.0019747061082569226
BKNG,0.058856307416723444
CHTR,0.06498652172189928
CTXS,0.0
DXCM,0.016030561308224077
DLTR,0.0074624668341372845
JD,0.036360804820685474
KHC,0.010399309867394829
LBTYA,0.0
LULU,0.020663002128599228
MXIM,0.07917206692960894
MSFT,0.2688700157894577
MRNA,0.004147875288850467
MNST,0.00017909858321532641
PCAR,0.03620945284920528
PDD,0.006178066453803387
TMUS,0.017127421156087914
TSLA,0.029087142600489634
ULTA,0.010513162019138158
VRTX,0.027460391746742564
XEL,0.03911209514522293
