,0
ATVI,0.019299250467163798
ADBE,0.0035754296274253536
AMD,0.001037915301547759
ALXN,0.0
ALGN,0.06636852045447662
GOOGL,0.01897749699077584
GOOG,0.09622226918186981
AMZN,0.014705539268695982
AMGN,0.0
ADI,0.0
ANSS,0.10027041861936917
AAPL,0.004736625315750129
AMAT,0.0016864521175070611
ASML,0.005579302438599086
ADSK,0.01399386859131232
ADP,0.0064663341092554595
BIDU,0.0073902367399949365
BIIB,0.003206774666248827
BMRN,0.01302241373993867
BKNG,0.011864901577226184
AVGO,0.002631394029713479
CDNS,0.0
CDW,0.0
CERN,0.009729995886195808
CHTR,0.0005765244510799604
CHKP,0.0008338709243691205
CTAS,0.0267049175127441
CSCO,0.002803237624157433
CTXS,0.003981622255218397
CTSH,0.024590112639480438
CMCSA,0.0
CPRT,0.014595925949796591
COST,0.008520632809100506
CSX,0.0011206493218542796
DXCM,0.0
DOCU,0.006951186602618663
DLTR,0.007149875281480634
EBAY,0.0024241591898572284
EA,0.0020034684995888785
EXC,0.0026169632825449487
EXPE,0.04731164689071468
FB,0.002972722890019865
FAST,0.0022852240246989
FISV,0.011256974834484219
GILD,0.0012291189353911866
IDXX,0.006442713347383542
ILMN,0.0029316566598290733
INCY,0.03122654845084275
INTC,0.00810083474539483
INTU,0.009007522703855351
ISRG,0.004364036284580631
JD,0.0028334617177910018
KLAC,0.006175821088429347
KHC,0.004091459018972311
LRCX,0.0
LBTYA,0.002206348890363397
LBTYK,0.0036659158106396787
LULU,0.008939674239182304
MAR,0.01026497189827272
MXIM,0.0021823567165882994
MELI,0.004959721979840413
MCHP,0.00670381241477796
MU,0.10346465529143987
MSFT,0.00019150855690805248
MRNA,0.01474550516048115
MDLZ,0.0006506134750062191
MNST,0.0024020161661264814
NTES,0.014814288694759405
NFLX,0.011247366096130222
NVDA,0.0014965739978151187
NXPI,0.0055302233123075565
ORLY,0.004097135570835862
PCAR,0.007871593591866616
PAYX,0.018807892070849017
PYPL,0.019175912002393186
PEP,0.0
PDD,0.011231576794721969
QCOM,0.005127715029665928
REGN,0.002409166942196198
ROST,0.0
SGEN,0.0054163170163965615
SIRI,0.0
SWKS,0.0
SPLK,0.006274710603064876
SBUX,0.007296840281457751
SNPS,0.010786254024547312
TMUS,0.0051415988287699405
TTWO,0.006333387061514241
TSLA,0.012381677676978797
TXN,0.0005055388360386757
TCOM,0.004201090993614281
ULTA,0.005188914483175305
VRSN,0.0023781838412377703
VRSK,0.006572101693812063
VRTX,0.008498992594322208
WBA,0.0027333358895572438
WDAY,0.00013498744053422356
WDC,0.0030707129807760096
XEL,0.005030783991689887
XLNX,0.0
