,0
ATVI,0.01178777293398162
ADBE,0.025907023603201913
AMD,0.013523628538706986
ALXN,0.005949272695699125
ALGN,0.008194453112015117
GOOGL,0.12496272036529749
AMGN,0.03750533549324448
AMAT,0.033019115346413226
ADP,0.005824782839291011
BIDU,0.015631784036387972
BIIB,0.003719407346320181
BMRN,0.0
CDW,0.012861973975753553
CERN,0.002212777639876819
CHTR,0.02417794558079694
CHKP,0.023253211801826056
CTXS,0.0
CTSH,0.03994198494656853
CMCSA,0.03477618699574213
CPRT,0.0
COST,0.03433865764447579
DXCM,0.006578379683540151
DOCU,0.005136294173361895
DLTR,0.005836027242478355
EBAY,0.028398803548229535
EXC,0.003904313650326892
EXPE,0.022200364775242225
GILD,0.0003367308660739228
ILMN,0.0
INCY,0.0
ISRG,0.03295917224896218
JD,0.029121879841707436
KHC,0.009180084424410961
LBTYK,0.0010093445602872926
LULU,0.006331522525017918
MXIM,0.05091155552492652
MELI,0.004444771358231509
MSFT,0.17998966480550274
MRNA,0.000738170750631346
MDLZ,0.008015833393136166
MNST,0.015048041797112745
NTES,0.0018288719075567731
NFLX,0.02805559400913295
ORLY,0.0
PCAR,0.006404780227078376
PDD,0.0037009748236888724
QCOM,0.015073279477571328
ROST,0.009975400060203126
SGEN,0.009770459483344386
SIRI,0.02833067650067617
SBUX,0.0
TMUS,0.0
TSLA,0.01942951966424978
ULTA,0.006596045919022001
VRTX,0.0017733898627320342
WBA,0.0013320179999657378
