,0
ATVI,0.0028011909993327713
ADBE,0.01709970007761755
AMD,0.006630166396041913
ALXN,0.0
ALGN,0.0
GOOGL,0.08358505648365419
AMZN,0.09553140600523106
AMGN,0.014853032956837708
ANSS,0.0
AAPL,0.10061671420461694
AMAT,0.01563732590565108
ADSK,0.00531384717820898
BIDU,0.005856685384885295
BIIB,0.0071572073755296756
BMRN,0.004039200521249136
BKNG,0.011472811311833473
AVGO,0.010429837045515852
CDW,0.00034539236776930067
CERN,0.0
CHTR,0.004564766900439512
CHKP,0.005164443216474257
CTAS,0.0031512092416835363
CSCO,0.024960553921874965
CTXS,0.0
CTSH,0.009530991256288535
CMCSA,0.02316519476919793
CPRT,0.0
COST,0.013008305627547312
CSX,0.011170156138707641
DXCM,0.0019394193375710717
DOCU,0.0
DLTR,0.006053500707841897
EBAY,0.005953640006134235
EA,0.0016083298998098652
EXC,0.0
EXPE,0.001933123561716868
FB,0.04679150614615853
FAST,0.001817121745662832
FISV,0.0011410059237625413
GILD,0.013256739578863455
IDXX,0.010428672688563869
ILMN,0.005792589178768243
INCY,0.0013488053641895396
INTC,0.034671229469696356
INTU,0.0038139545218943355
ISRG,0.011913234082838517
JD,0.0074405331574332895
KHC,0.007376482337913852
LBTYA,0.0032979952870724172
LULU,0.0033480470463089934
MAR,0.008759402518962551
MELI,0.0011847998703505623
MCHP,0.014596624075782768
MSFT,0.11073474689627008
MRNA,0.00037562044616299784
MDLZ,0.014432832423338747
MNST,0.0048153313881603745
NTES,0.00022645594240089894
NFLX,0.017727812858231544
NVDA,0.011995309015963938
ORLY,0.006076535787607955
PCAR,0.007572444036097983
PAYX,0.009695252808020161
PYPL,0.020747242790842182
PEP,0.013195191506606379
PDD,0.0
QCOM,0.012064532717812302
REGN,0.0076769675968667685
ROST,0.0019579396809641983
SGEN,0.00045560404302865613
SIRI,0.005210063958335297
SPLK,0.0
SBUX,0.01073780791909163
SNPS,0.00788882626804298
TMUS,0.014530967800694194
TTWO,0.0030126471602079617
TSLA,0.0063935541830858166
TCOM,0.0006070290970156491
ULTA,0.0039494545212439836
VRSN,0.0
VRSK,0.009637355918657515
VRTX,0.006307411608951069
WBA,0.007425460105814736
WDAY,0.005393946891882782
WDC,0.004233534890324747
XEL,0.0043701679447916
