,0
ATVI,0.01005679577769322
AMD,0.0035547579687704527
ALXN,0.0
ALGN,0.007535210318327525
GOOGL,0.11068765796149982
AMGN,0.022049631427275774
AMAT,0.034094142874373345
ADP,0.019325373639392473
BIDU,0.012836744372633992
BIIB,0.00644252042038099
BMRN,0.0
BKNG,0.019748817918849127
CDNS,0.01912448468060577
CDW,0.0
CERN,0.0
CHTR,0.01846570569667264
CHKP,0.0024823947107955437
CTAS,0.0
CSCO,0.05197723468318034
CTXS,0.010774973729735493
CTSH,0.0
CMCSA,0.03349953947170093
CPRT,0.0
COST,0.014021511644227014
DXCM,0.002745465082003896
DOCU,0.0013569796130018356
DLTR,0.005034106146054241
EBAY,0.026578322498998556
EA,0.007493259811592109
EXC,0.0
EXPE,0.002630390111587805
FB,0.05757275120795688
GILD,0.0
IDXX,0.005306312136453316
ILMN,0.0
INCY,0.0
ISRG,0.01476294699535422
KHC,0.008207474762995453
LBTYA,8.440750418397175e-05
LULU,0.008941972548799821
MAR,0.028966461027976557
MELI,0.008132981794154556
MCHP,0.032669598317237904
MU,0.015764330481109996
MSFT,0.16666805980813418
MRNA,0.0
MDLZ,0.0
MNST,0.0
NTES,0.001294021055792171
NFLX,0.030149468372141972
ORLY,0.009606721885735914
PCAR,0.002273817684828784
PEP,0.04170742869720239
PDD,0.003459392412568704
QCOM,0.01656403899072578
ROST,0.015652421979273586
SGEN,0.01090993439381517
SIRI,0.023218093942730517
SPLK,0.0
SBUX,0.0
TMUS,0.000562391728894338
TSLA,0.014799441506448413
TCOM,0.013048864922617308
ULTA,0.004018229195094184
VRTX,0.001213610106663481
WBA,0.005322593470388679
WDAY,0.012428460631425019
XEL,0.004177751879943852
