,0
ATVI,0.009505799201086637
AMD,0.008123623337605405
ALXN,8.438553810137958e-05
ALGN,0.0044377429002194855
GOOG,0.09083485353192847
AMGN,0.013367596441880448
AAPL,0.10450123316179995
AMAT,0.017974247727343205
ADP,0.024186049959933682
BIDU,0.0061967873635769425
BIIB,0.014014889557686077
BMRN,0.004178754441862667
BKNG,0.016142596259920566
CDNS,0.022545177365994526
CDW,0.0
CERN,0.0
CHTR,0.03318390981301382
CHKP,0.005589490540885081
CTAS,0.0
CSCO,0.03444614682421905
CTXS,0.0
CTSH,0.010333699838323643
CMCSA,0.02297146361628726
CPRT,0.0
COST,0.020266733525337696
CSX,0.0043041705543536805
DXCM,0.0023090869419310225
DOCU,0.0009380102078340178
DLTR,0.0
EBAY,0.027042278880661914
EA,0.0024725514248176497
EXC,0.0009118035609007101
EXPE,0.002193449515229407
FB,0.06226814287385364
FAST,0.007690069240757897
GILD,0.006986522929764241
IDXX,0.011449031384473106
ILMN,0.008753683399912912
INCY,0.0
ISRG,0.0015604634944945937
KHC,0.00965314358122958
LBTYA,0.0
LULU,0.00475175595832962
MELI,0.014319690636237198
MCHP,0.029753586509983176
MU,0.01850765793827547
MSFT,0.16185506209601688
MRNA,0.0
MDLZ,0.008395746025751247
MNST,0.0
NTES,0.0046468492094211035
NFLX,0.029410952053926662
ORLY,0.012514900112801737
PEP,0.028411151594446796
PDD,0.0034472715183740356
QCOM,0.0102161328343518
ROST,0.009942306728212048
SGEN,0.0034558400013080565
SIRI,0.0
SPLK,0.0009238726243094125
SBUX,0.0011541329499419654
TMUS,0.014604513771868834
TSLA,0.008968863307269773
TCOM,0.0030548258719963785
ULTA,0.0032376035187169764
VRTX,0.0035499940721204146
WBA,0.010809092790112005
WDAY,0.0026506089390083785
XEL,0.0
