,0
ATVI,0.008611402248928007
ADBE,0.023751230228541434
AMD,0.015123194081489126
ALXN,0.006717175078426597
ALGN,0.008709923526745848
GOOGL,0.12729725364006747
AMGN,0.037807213978831175
AMAT,0.03341047454435154
ADP,0.01651671937304847
BIDU,0.015472670614503567
BIIB,0.001514642745860279
BMRN,0.0
CDW,0.01562758385087259
CERN,0.006023122673620819
CHTR,0.025420278688247987
CHKP,0.019316847364305403
CTXS,0.0
CTSH,0.035276112704156176
CMCSA,0.031783443553465344
CPRT,0.0
COST,0.008220363892716359
DXCM,0.005539680671657062
DOCU,0.00401199934241855
DLTR,0.005147070049063959
EBAY,0.027365218946695493
EXPE,0.020165702156777036
GILD,0.0
ILMN,0.0
INCY,0.005712479381699948
ISRG,0.033546199198172866
JD,0.03156025287419341
KHC,0.012299897700627704
LBTYK,0.009004689193952337
LULU,0.0050946173821630625
MXIM,0.041609282295085384
MELI,0.005909157733785686
MSFT,0.16786998802764416
MRNA,0.00021688749829521192
MNST,0.0016429325005278158
NFLX,0.03144407607382153
ORLY,0.00014903810369808088
PCAR,0.01862310026597991
PEP,0.039326162805972675
PDD,0.0028070712122831186
QCOM,0.019231863211600416
REGN,0.004845994529391245
ROST,0.012674402406815633
SGEN,0.007577170595885091
SIRI,0.024089834305638033
SBUX,0.0
TMUS,0.0
TSLA,0.018994002217080926
ULTA,0.006941576530895251
WBA,0.0
XEL,0.0
