,0
ATVI,0.020309754224019247
ADBE,0.018370410955219914
ALGN,0.00957555318680487
GOOGL,0.1305887405291607
AMGN,0.03244470479417975
AMAT,0.04041143245545667
ADP,0.0
BIIB,0.0
CDW,0.017227224489451763
CERN,0.010897076952631826
CHKP,0.012695680619954179
CTSH,0.04632818550386561
CMCSA,0.037315864364145544
CPRT,0.0
COST,0.04016999678909716
DXCM,0.007088306161026523
DOCU,0.0022247847393588958
DLTR,0.007293404915444202
EBAY,0.037161967735609445
EXPE,0.014710797292539192
GILD,0.0
ILMN,0.007955457268070641
JD,0.03447705905314465
KHC,0.013638049129428776
LBTYA,0.0039027340005852746
LULU,0.006738089180182212
MXIM,0.054112129503270254
MELI,0.007745727935335972
MSFT,0.1849450629417101
MRNA,0.005441360958312824
MDLZ,0.014179451001601881
MNST,0.006825964202378526
NFLX,0.028441898813505638
ORLY,0.0
PCAR,0.01922141761542379
PDD,0.005881279161817282
QCOM,0.01945988846532
SGEN,0.011879682363715605
SIRI,0.042174334554030364
TMUS,8.076057398858265e-05
TSLA,0.02391862241810037
ULTA,0.007518286190895588
VRTX,0.0
WBA,0.0
XEL,0.016648858961215967
