,0
ATVI,0.02154968415565473
ADBE,0.028344837408806015
ALXN,0.008736097769232332
GOOGL,0.12555633629337803
AMGN,0.03173659259903793
AMAT,0.02898456419765254
ADP,0.0
BIIB,0.0
BKNG,0.028696952206698254
CDW,0.02933158779962673
CERN,0.0015513444168238852
CHTR,0.03357851056349105
CHKP,0.019081932281273684
CTXS,0.0
CTSH,0.04464810904498985
CMCSA,0.020125952322778112
CPRT,0.0
COST,0.030566788612242858
DXCM,0.01004450954580946
DOCU,0.0
DLTR,0.004760764843375736
EBAY,0.03860188569622001
EXC,0.0012475860659594193
GILD,0.0
ILMN,0.015468931006604649
JD,0.03777804766208005
KHC,0.01439842953787833
LBTYA,0.0
LULU,0.0073014703291889305
MXIM,0.06229212971703902
MELI,0.005420399954655667
MSFT,0.17221201862963267
MRNA,0.0043294966877015706
MNST,0.00288391573704945
NFLX,0.022036502752547017
ORLY,0.009896168953744353
PCAR,0.01390579627999344
PEP,0.02230520770426315
PDD,0.005810409983465659
QCOM,0.01526218873187844
ROST,0.013964334698900335
SGEN,0.008525378805029038
SIRI,0.02390313680452929
SBUX,0.0
TMUS,0.0
TSLA,0.028336350789360188
ULTA,0.00454844124171831
VRTX,0.0022772081696899593
WBA,0.0
