,0
ATVI,0.031146923292340246
ADBE,0.031596876300956624
ALGN,0.01104252865091547
GOOGL,0.1309004442769092
AMGN,0.04835818337515853
AMAT,0.02196686686937958
ADP,0.0
BIIB,0.0
CHKP,0.02755896532461158
CTSH,0.05672154425161457
CMCSA,0.025183304026818048
CPRT,0.0
DXCM,0.009032737123584258
DOCU,0.00033207716453088383
DLTR,0.016685668678515054
EXC,0.0
EXPE,0.019816165166531334
ILMN,0.0054932466513110505
JD,0.03450761201317539
KHC,0.007373988416150778
LBTYK,0.0
LULU,0.009439755154343667
MXIM,0.08320429474789426
MELI,0.009049602609316934
MSFT,0.21552712549918687
MRNA,0.004978943743632967
MDLZ,0.048027398481562185
MNST,0.015205406938964322
ORLY,0.0
PCAR,0.018215707586326273
PDD,0.005501915056632391
QCOM,0.020393117529300078
SIRI,0.030389728878524692
TMUS,0.02137060373409867
TSLA,0.029233402547817384
ULTA,0.01174586590989679
VRTX,0.0
