,0
ATVI,0.03223147404268116
ADBE,0.03123155911289238
ALGN,0.007672027348657919
GOOGL,0.1306950269579467
AMGN,0.04546635804565009
AMAT,0.02610190508819916
ADP,0.0
BIIB,0.0
BKNG,0.030992210771384192
CERN,0.004288691273934984
CHTR,0.053446987737174434
CHKP,0.0037043105291677085
CTSH,0.05215342455638019
CPRT,0.0
DXCM,0.0066710729740288065
DOCU,0.0
DLTR,0.010388035818647712
EBAY,0.03727617470542963
ILMN,0.020979333014467687
JD,0.03696477690526132
KHC,0.00795725351638859
LBTYK,0.0
LULU,0.014347243461623615
MXIM,0.058768077775220806
MELI,0.0070420616575994095
MSFT,0.20055453489534
MRNA,0.001757494957985123
MDLZ,0.04090850343753398
MNST,0.010847379786109279
ORLY,0.0
PCAR,0.0
PDD,0.008275114013369857
QCOM,0.020363801421244526
SIRI,0.035574488627763856
TMUS,0.014330701062497052
TSLA,0.021353502671419194
ULTA,0.009690405800898966
VRTX,0.0
WBA,0.017966068033101565
XEL,0.0
