,0
ATVI,0.01991156221153632
ADBE,0.03856494256899537
ALGN,0.008795207806825675
GOOGL,0.13072372059366003
AMGN,0.02912936792327576
AMAT,0.038225864745566
ADP,0.0
BIIB,0.0
CDW,0.021218710609234376
CERN,0.006240653362658549
CHTR,0.03788142666387568
CHKP,0.020274401325621052
CTSH,0.04255596406466966
CMCSA,0.023779237618393474
CPRT,0.0
COST,0.02707570695064283
DXCM,0.009893493206331786
DOCU,0.00018846408963652387
DLTR,0.007504291988554784
EBAY,0.03524425926847183
EXPE,0.015879042739072608
GILD,0.00864027406871407
ILMN,0.011625276754173687
JD,0.03591442093489497
KHC,0.013039441923494596
LBTYA,0.004595326077072739
LULU,0.00804151604947895
MXIM,0.05212711208389903
MELI,0.005877287485310776
MSFT,0.16165668406760325
MRNA,0.004982876085796639
MNST,0.0075176983077521
NFLX,0.02591419048627725
ORLY,0.0
PCAR,0.016708842446213453
PEP,0.03120330691711738
PDD,0.006885730599105812
QCOM,0.018270117599467832
SGEN,0.012969313492333713
SIRI,0.027718022585505313
TMUS,0.0
TSLA,0.02347459537548048
ULTA,0.008707071413613307
VRTX,0.00104457750967217
WBA,0.0
XEL,0.0
