,0
ATVI,0.0048010065947934185
ADBE,0.03613186101150286
AMD,0.004991566042838229
ALXN,0.0
ALGN,0.0002463559310467536
GOOGL,0.08765775347505865
AMZN,0.12535982723621247
AMGN,0.008383886582764498
AAPL,0.1019690436579566
AMAT,0.016389177442333834
ADSK,2.0130857409370393e-05
BIDU,0.007247415197124459
BIIB,0.005827890612502914
BMRN,0.0024139711764155384
BKNG,0.012472109801023127
AVGO,0.017944902160944784
CDW,0.0019446914797960453
CERN,0.011521025500860104
CHTR,0.001521652286190193
CHKP,0.0
CTAS,0.004551484878426873
CSCO,0.028418720693668128
CTXS,0.005299081108233941
CTSH,0.007430323027696666
CMCSA,0.03184467132785825
CPRT,0.0
COST,0.01830265357752295
CSX,0.015928987238694393
DXCM,3.0418035011971162e-05
DOCU,0.0
DLTR,0.006053286432026986
EBAY,0.010082461178702302
EA,0.004359069446841978
EXC,0.002649899248716287
EXPE,0.0
FB,0.049232433769356584
FAST,0.008218824764967677
FISV,0.0004597320006388202
GILD,0.013087269711635931
IDXX,0.010645910042151308
ILMN,0.009486176488234296
INCY,0.004028756724899386
INTC,0.03975535009681534
INTU,0.006961746776826979
ISRG,0.009426449576385118
JD,0.00492065514694961
KHC,0.004206896985922493
LBTYA,0.006465119306155132
LULU,0.0012293533768392212
MAR,0.004459763047837051
MELI,0.0
MCHP,0.011302690254824421
MU,0.0077889163067512675
MRNA,0.0
MDLZ,0.0035449761356226217
MNST,0.006113924513212595
NTES,0.003680303498266479
NFLX,0.021618638694202757
NVDA,0.015542135287089016
ORLY,0.0056207971805842475
PCAR,0.00036559685353544327
PAYX,0.026745392949429948
PYPL,0.023541616908862306
PEP,0.01913205170561662
PDD,0.0006869421442345442
QCOM,0.0077927936021029735
REGN,0.006045144042906197
ROST,0.008892402919741927
SGEN,0.0
SIRI,0.0012491228455791155
SPLK,0.0
SBUX,0.012284176173367922
SNPS,0.0027048288581027363
TMUS,0.005416906980361918
TTWO,0.004759827676788047
TSLA,0.007934643934019303
TCOM,0.0
ULTA,0.0021223468910812667
VRSN,0.005410939674932296
VRSK,0.012177733137417861
VRTX,0.0035130014818043833
WBA,0.006218576128165411
WDAY,0.007359643537924945
XEL,0.006054168627681857
