,0
ATVI,0.02726959941431964
ADBE,0.050125495589416626
AMD,0.009482299599941237
ALXN,0.0
ALGN,0.01075798253400637
GOOGL,0.1560737567897824
AMGN,0.0060163623618610385
AMAT,0.015411872223098885
ADP,0.01976579609762475
BIDU,0.008196801985537525
BIIB,0.008648756995948708
BMRN,0.006644331723691609
BKNG,0.01961041073194383
CDW,0.0018560613725533237
CERN,0.0
CHTR,0.01618186918481703
CHKP,0.0
CTAS,0.0053363279056447875
CSCO,0.061187142441247386
CTXS,0.0
CTSH,0.0223154800832583
CMCSA,0.08448010018601441
CPRT,0.0
COST,0.0
DXCM,0.0
DOCU,0.0030527555996594153
DLTR,0.005629794989355274
EBAY,0.03695500114999458
EA,0.005592874140556585
EXC,0.0
GILD,0.0
IDXX,0.008516095120724525
ILMN,0.00031175708027819367
INCY,0.01309599605026565
ISRG,0.024183358487207714
KHC,0.004082076683696894
LBTYA,0.004989630541157471
LULU,0.003832238060846155
MAR,0.030325303874644684
MELI,0.010323844729049307
MCHP,0.048195276839552395
MU,0.019537148750692405
MRNA,0.001157003340719376
MNST,0.001230197106735596
NTES,0.014405746285591384
NFLX,0.04150742787319314
ORLY,0.011319485855715962
PCAR,0.0019646010847445424
PEP,0.03882591766068139
PDD,0.0059699023268244295
QCOM,0.015999406742907073
ROST,0.0
SGEN,0.008429872954695874
SIRI,0.01389885928986542
SBUX,0.02779782322421879
SNPS,0.038074026175004
TMUS,0.0
TSLA,0.016677541715953297
TCOM,0.004214464061712528
ULTA,0.004158243545848592
VRTX,0.0
WBA,0.0
XEL,0.006385881437199635
