,0
ATVI,0.003846796908251426
ADBE,0.021578693105648843
AMD,0.004449504970708768
ALXN,0.0021724067203503536
ALGN,0.0
GOOG,0.08704117480499786
AMZN,0.09881249176133389
AMGN,0.010151542604625386
ADI,0.0016076271764100044
ANSS,0.0
AAPL,0.10114778027179328
ASML,0.0027518791932270295
ADSK,0.0029278424978979307
ADP,0.013477825601028896
BIDU,0.004462870051098014
BIIB,0.006373828194350412
BMRN,0.00436824514222003
BKNG,0.00959602820702477
AVGO,0.01561692903156214
CDNS,0.00048291002055228445
CDW,0.0
CERN,0.00032531108157312483
CHTR,0.006794817238078939
CHKP,0.0018832370379721684
CTAS,0.0
CSCO,0.02505273547666369
CTXS,6.536356614307426e-06
CTSH,0.003551921938142984
CMCSA,0.023501309127347898
CPRT,0.0
COST,0.010216309893513928
CSX,0.00831757567562956
DXCM,0.0020311056405002657
DOCU,0.0
DLTR,0.006703016205725398
EBAY,0.005265538623531132
EA,0.0006133624325472993
EXC,0.004707134463680058
EXPE,0.003324846060762591
FB,0.04723497309058398
FAST,0.0016173464682715623
FISV,0.004131364364094301
GILD,0.011784367036518301
IDXX,0.0024739041163335984
ILMN,0.007003100680378825
INCY,0.0006454766089589669
INTC,0.032040931951918594
INTU,0.0067520762014548165
ISRG,0.012338207706352024
JD,0.004946095840302278
KLAC,0.005626410456789075
KHC,0.006880961710525032
LRCX,0.0059416709596219605
LBTYK,0.0027369772169836297
LULU,0.001841241167547282
MAR,0.009678071995886633
MXIM,0.008495715063862307
MELI,0.0007021257723530179
MCHP,0.0025264345184057737
MU,0.007314781384665894
MSFT,0.09842786097723337
MRNA,0.00038720835044783454
MDLZ,0.012963463538334259
MNST,0.0010375841843686957
NTES,0.0026813658264985326
NFLX,0.017825324768392943
NVDA,0.008155499083474689
NXPI,0.0013729234966831801
ORLY,0.006976498091153297
PCAR,0.007449099868492556
PAYX,0.009137878077044944
PYPL,0.021081038736056854
PEP,0.018826092049528943
PDD,0.0
QCOM,0.01256147648915312
REGN,0.008067980877455893
ROST,0.005026525649593822
SGEN,0.0
SIRI,0.004745944319626637
SWKS,0.0
SPLK,0.0
SBUX,0.0046542105673370035
SNPS,0.006999061607184766
TMUS,0.008552796153357387
TTWO,0.002069290961306592
TSLA,0.006477564616135079
TXN,0.014881868966514927
TCOM,0.0010132260627882437
ULTA,0.0036058518483144844
VRSN,0.007326589055300243
VRSK,0.0049753437106467195
VRTX,0.009577345061055956
WBA,0.00970794630336168
WDAY,0.0033518389469391428
WDC,0.0012221885164891944
XEL,0.0029877454125564733
