,0
ATVI,0.026796246141815798
ADBE,0.03956794612908328
ALGN,0.008738378334687434
GOOGL,0.16263522245266904
AMGN,0.04340770025805451
AMAT,0.01923950284956408
ADP,0.0
BIIB,0.00014181183808842113
BKNG,0.04478527810835724
CHTR,0.045214659151167756
DXCM,0.007920062537114435
DOCU,0.0
DLTR,0.013564681143724963
ILMN,0.014261678547290678
JD,0.03861367751429978
KHC,0.008723212271632098
LBTYA,0.0
LULU,0.0180565879485358
MXIM,0.07628744039037282
MELI,0.0068903106692215395
MSFT,0.20496945563003616
MRNA,0.0022056638659997403
MDLZ,0.05531875411174148
MNST,0.015238941656738924
ORLY,0.015933706353562376
PCAR,0.03153168457659594
PDD,0.007646997081002702
QCOM,0.016216665462133885
TMUS,0.020487209175763226
TSLA,0.025470798772637873
ULTA,0.016745658740630158
VRTX,0.011251942154558868
XEL,0.0021381261329191915
