,0
ATVI,0.023498118009797054
ADBE,0.06332337470961538
AMD,0.00788807353431687
ALXN,0.0015403356447613941
ALGN,0.008272845235060418
GOOGL,0.15354897985702487
AMGN,0.007917200194438655
AMAT,0.022549006846308332
ADP,0.009347516242729002
BIDU,0.007827992708733453
BIIB,0.008161740871481983
BMRN,0.0041372977316660306
CDW,0.00644040240727633
CERN,0.0
CHTR,0.013362469861784467
CHKP,0.0
CSCO,0.05952667142343144
CTXS,0.0
CTSH,0.03058700250143926
CMCSA,0.07796451905526158
CPRT,0.0
COST,0.0
DXCM,0.004081216035631969
DOCU,0.0
DLTR,0.0
EBAY,0.03885216641594762
EA,0.0040249462836546715
EXC,0.0
EXPE,0.013110532873172683
GILD,0.0
IDXX,0.0031216759067245526
ILMN,0.0
INCY,0.012864832945267832
ISRG,0.02492103785138182
KHC,0.003613409207096678
LBTYA,0.00806858115703125
LULU,0.0117958002498415
MAR,0.02365196049250414
MELI,0.007817752737385428
MCHP,0.042580908235885374
MU,0.025718694143186033
MRNA,0.0016589452331236343
MNST,0.003193294291707949
NTES,0.01716097388717238
NFLX,0.043679445872100216
ORLY,0.010408581695921357
PCAR,0.004492954672064125
PEP,0.055840676310588463
PDD,0.0025143869312227256
QCOM,0.02381676576079856
REGN,0.0016649185449096088
ROST,0.0
SGEN,0.009234232847471083
SIRI,0.020467884887376317
SBUX,0.0189986042549806
SNPS,0.029385129573764938
TMUS,0.0
TSLA,0.01697570731694389
TCOM,0.003727783259783123
ULTA,0.004051995002378813
WBA,0.0
XEL,0.0026106582878538663
