,0
ATVI,0.014673943294923317
ADBE,0.024204815045098572
AMD,0.0187335436638397
ALXN,0.005276376165868185
ALGN,0.008593373208592676
GOOGL,0.12655030914563647
AMGN,0.017736249456243334
AMAT,0.029016885613464615
ADP,0.015084496865502528
BIDU,0.007619373672467006
BIIB,2.5291193938871343e-05
BMRN,0.0021615851176606964
BKNG,0.0216858799547615
CDW,0.01991694673160196
CERN,0.0
CHTR,0.016311556939367915
CHKP,0.022771077395773155
CTXS,0.0
CTSH,0.0268122022232307
CMCSA,0.05507277531341546
CPRT,0.0
COST,0.006961094679917972
DXCM,0.0010186075128486645
DOCU,0.004047892587757452
DLTR,0.007266140680707333
EBAY,0.03716478396088274
EA,0.0
GILD,0.0
ILMN,0.003981999561056077
INCY,0.005485540779741524
ISRG,0.031023445813079337
KHC,0.007519403222753162
LBTYA,0.005844447906979772
LULU,0.005203029305261981
MXIM,0.037821745365977495
MELI,0.004024900841145022
MSFT,0.17019180680644505
MRNA,0.003329222195537281
MNST,0.00761308772711233
NTES,0.01243654979917997
NFLX,0.026761230656095647
ORLY,0.0
PCAR,0.019711777830054882
PEP,0.04181578303485182
PDD,0.002544398395066754
QCOM,0.02183197479971622
ROST,0.013731950109571933
SGEN,0.007141877074319358
SIRI,0.023074566388586928
SBUX,0.0
TMUS,0.0
TSLA,0.022811859817701743
TCOM,0.02685136495951718
ULTA,0.010542837186747917
VRTX,0.0
WBA,0.0
XEL,0.0
