,0
ATVI,0.006713968905266055
AMD,0.00641376732037569
ALXN,0.0012258294379927143
ALGN,0.0035148069446094975
GOOGL,0.0951941337326847
AMGN,0.006200037031174663
AAPL,0.10259309384440471
AMAT,0.01464009130878173
ADSK,0.0012836859441903562
BIDU,0.001831127037297722
BIIB,0.010283383152894687
BMRN,0.0
BKNG,0.015108020824678789
AVGO,0.009089898824042469
CDNS,0.006584790694711395
CDW,0.0
CERN,0.0
CHTR,0.017652122686281288
CHKP,0.01261507686062254
CTAS,0.0018470860300912777
CSCO,0.02116633508228913
CTXS,0.006487957004553421
CTSH,0.005906688231510746
CMCSA,0.02639066641246677
CPRT,0.0
COST,0.018282041917078894
CSX,0.010909115099133724
DXCM,0.0016550159555313523
DOCU,0.0
DLTR,0.0008267809195045909
EBAY,0.018376741457249022
EA,0.0
EXC,7.243221358532625e-05
EXPE,0.00029644194216857167
FB,0.05715017460444848
FAST,0.003337950904692893
FISV,0.0
GILD,0.006719350205296502
IDXX,0.012769520873807677
ILMN,0.007863668661389678
INCY,0.0026838826724255075
INTC,0.025777615085840245
INTU,0.02209497146834061
ISRG,0.010246852445988984
JD,0.006445336842435205
KHC,0.014787542851533235
LBTYA,0.0016672905822297517
LULU,0.0017922730597181313
MAR,0.008290465800012586
MELI,0.007665092625827549
MCHP,0.020900903016231875
MSFT,0.1452721331123938
MRNA,0.0
MDLZ,0.01574775661002877
MNST,0.0
NTES,0.0005490136741950534
NFLX,0.034305097076543216
NVDA,0.019818963500683264
ORLY,0.006064496034893263
PCAR,0.0
PAYX,0.0
PYPL,0.029639478031143376
PEP,0.019998674799145882
PDD,0.0014520598101164022
QCOM,0.010690364975296665
REGN,0.009098478777357465
ROST,0.005176319369731825
SGEN,0.0005522037822376625
SIRI,0.0
SPLK,0.00820653417869305
SBUX,0.009140830873465207
TMUS,0.01758001286538251
TTWO,0.001032323320958001
TSLA,0.006353104314549596
TCOM,0.004394961358867415
ULTA,0.004821490798671275
VRSK,0.005228839728274897
VRTX,0.0
WBA,0.007274931062299005
WDAY,0.0
WDC,0.004247903429681674
XEL,0.0
