,0
ATVI,0.017936942479679665
ADBE,0.040634242048988016
AMD,0.013286458684427797
ALXN,0.004702908101717182
ALGN,0.008756721599663347
GOOGL,0.1349549129237301
AMGN,0.022518803251013932
AMAT,0.023100523382380528
ADP,0.0031577722183680334
BIIB,0.0030427833061127192
BKNG,0.023323705606246175
CDW,0.020058411858464253
CERN,0.004601187617858216
CHTR,0.030526960462074194
CHKP,0.025922420732492332
CTXS,0.0
CTSH,0.03397412781525403
CMCSA,0.02965481887153449
CPRT,0.0
COST,0.03493557395849235
DXCM,0.006887133424002114
DOCU,0.0
DLTR,0.005762839233980864
EBAY,0.023817842166580224
GILD,0.0026647593116903307
ILMN,0.00923582337345508
INCY,0.007949159044575455
JD,0.042127090351862205
KHC,0.0165938252930979
LBTYK,0.005195501246944922
LULU,0.00912531773161611
MXIM,0.06185359988275201
MELI,0.006897669643466484
MSFT,0.17191556208795133
MRNA,0.0005526822257867027
MNST,0.005317046751501636
NFLX,0.0210902868107205
ORLY,0.002658077453595352
PCAR,0.006509234325307912
PEP,0.02922989213002874
PDD,0.005809566923783331
QCOM,0.02103001014759338
ROST,0.00693311604429066
SGEN,0.010770172218899969
SIRI,0.011606627684061595
SBUX,0.0
TMUS,0.0005007550296654683
TSLA,0.022026505813815878
ULTA,0.005831074348344834
VRTX,0.0
WBA,0.0
XEL,0.0050195543821316135
