,0
ADBE,0.0526561001363356
AMD,0.008136867562666468
ALXN,0.0
ALGN,0.004439628836230395
GOOGL,0.15046265780214219
AMGN,0.005168751353269708
AMAT,0.025273688290544286
ADP,0.020129212938827357
BIDU,0.013394759571990683
BIIB,0.00791789190738509
BMRN,0.003180153138936279
BKNG,0.02851202834176252
CDW,0.007885401280957586
CERN,0.0
CHTR,0.02287885574348988
CHKP,0.0
CSCO,0.05880612650580632
CTXS,0.0
CTSH,0.020784127965172507
CMCSA,0.09094474876124764
CPRT,0.0
COST,0.004863315978414466
DXCM,0.0
DOCU,0.0
DLTR,0.005554045988331185
EBAY,0.03831822522272696
EA,0.012140924951559579
GILD,0.0
ILMN,0.013498198882721014
INCY,0.010064031390192697
ISRG,0.028016880188324857
KHC,0.0036920365081634095
LBTYA,0.0015527284917998157
LULU,0.008457332720814455
MAR,0.026443662021644894
MELI,0.008822105182105954
MCHP,0.03839673342514012
MU,0.028007736219609006
MRNA,0.0
MNST,0.0
NTES,0.01788728530002282
NFLX,0.03710695037648379
ORLY,0.010951280417428922
PCAR,0.0
PEP,0.0477367571891677
PDD,0.0050968904171713215
QCOM,0.013547501540670824
ROST,0.0
SGEN,0.0071110319657416874
SIRI,0.022385190894784964
SBUX,0.014466186233731618
SNPS,0.03777309546273008
TMUS,0.0
TTWO,0.009774929381206644
TSLA,0.017092870939485638
TCOM,0.004099839961609665
ULTA,0.005539583057938292
VRTX,0.0010316495535130478
WBA,0.0
XEL,0.0
