,0
ATVI,0.003842764527268695
ADBE,0.02044558206175428
AMD,0.0040359576515017525
ALXN,0.0024563604924080704
ALGN,0.0
GOOG,0.08768938012116666
AMZN,0.10040703546737115
AMGN,0.009402588262693514
ADI,0.0009111731012753679
ANSS,0.0
AAPL,0.09927223047480008
AMAT,0.005150254022710861
ASML,0.001982012030280882
ADSK,0.003647266014120629
ADP,0.015533274341980974
BIDU,0.004083329107064628
BIIB,0.005752568614697759
BMRN,0.005852318703866664
BKNG,0.009694590296427094
AVGO,0.016592789562956956
CDNS,0.002075939121400759
CDW,0.0
CERN,0.0
CHTR,0.0068091247786683465
CHKP,0.000541089253660582
CTAS,0.001339081696733375
CSCO,0.02633864328193552
CTXS,0.0015937612226666468
CTSH,0.0031175456082330427
CMCSA,0.02429512115297917
CPRT,0.0
COST,0.012951305289671007
CSX,0.010073290386510468
DXCM,0.001429652014854423
DOCU,0.0
DLTR,0.006780693382633446
EBAY,0.006121324041936517
EA,0.0018049753425281125
EXC,0.003726963244481385
EXPE,0.002970105292904995
FB,0.04725994510452522
FAST,0.001558191140140909
FISV,0.0028436267874145885
GILD,0.010703109884656704
IDXX,0.0008194718589237113
ILMN,0.007039444581187821
INCY,0.0006088462822058467
INTC,0.03139928018645568
INTU,0.0069359535526892545
ISRG,0.011808629708862279
JD,0.0052254588260072475
KLAC,0.00580955661883089
KHC,0.005538788507729112
LRCX,0.0005334926889769312
LBTYK,0.003194210263335731
LULU,0.0014409783966001823
MAR,0.012006104109654815
MXIM,0.009238591448474505
MELI,0.0004804842467669893
MCHP,0.003306240624783848
MU,0.007683696884659085
MSFT,0.09737453856670297
MRNA,0.000345167142145328
MDLZ,0.013722390765554033
MNST,0.0022064742042984353
NTES,0.0010547212669339415
NFLX,0.017194964559153852
NVDA,0.008818579462899325
NXPI,0.0027119942186474176
ORLY,0.007378893973507618
PCAR,0.004596607683700788
PAYX,0.006952356669464214
PYPL,0.01942874898533608
PEP,0.017950798783153112
PDD,0.0
QCOM,0.01226877127744873
REGN,0.009108408767111551
ROST,0.006379515999998894
SGEN,0.0
SIRI,0.006778281266700898
SWKS,0.0
SPLK,0.0
SBUX,0.0038626025216913717
SNPS,0.005529294051222953
TMUS,0.008354075707070781
TTWO,0.0006809949802543058
TSLA,0.007521565082359465
TXN,0.013769197005208343
TCOM,0.0008355121249701579
ULTA,0.0031439623907293956
VRSN,0.008751431216893887
VRSK,0.005858222615309671
VRTX,0.008288959715887926
WBA,0.008929012539230594
WDAY,0.003804070426179576
WDC,0.0
XEL,0.0022456943612092894
