,0
ATVI,0.0020299868630913984
ADBE,0.018440056999463567
AMD,0.004986137724583826
ALXN,0.0010367414607767706
ALGN,0.0
GOOG,0.08595939855766131
AMZN,0.10069363521788711
AMGN,0.012906755403545887
ADI,0.005908453840301357
ANSS,0.0
AAPL,0.10248291969921548
AMAT,0.007305854504527832
ASML,0.003543215552506902
ADSK,0.005495630727419172
ADP,0.015721184074179127
BIDU,0.0055567036197130245
BIIB,0.005351101397964573
BMRN,0.004796455962945223
BKNG,0.014302853371313854
AVGO,0.01583729384024428
CDNS,0.0031043593860509886
CDW,0.0
CERN,0.0
CHTR,0.005540409946043698
CHKP,0.0015141441036925004
CTAS,0.0
CSCO,0.024506249460447577
CTXS,0.0011688352526341842
CTSH,0.007073718423232057
CMCSA,0.021790699628398812
CPRT,0.0
COST,0.013624780774134572
CSX,0.009234947475036946
DXCM,9.920845265652198e-05
DOCU,0.0003857210107076378
DLTR,0.007724580242278757
EBAY,0.0059532740854310595
EA,0.0020449240123086485
EXC,0.0005030177666839222
EXPE,0.001516994870488393
FB,0.04677681750175551
FAST,0.0022248039561487444
FISV,0.0
GILD,0.009564303623909276
IDXX,0.0014274793474330428
ILMN,0.008116823103154917
INCY,0.001740003826337766
INTC,0.033797726264712946
INTU,0.006013376999108442
ISRG,0.009651478642243557
JD,0.003389553832857126
KLAC,0.004510523120765615
KHC,0.005886357036677207
LBTYA,0.0022683028098141253
LULU,0.0015396071369483868
MAR,0.010896333093658969
MXIM,0.014850938183052258
MELI,0.0013448068663332842
MU,0.006778688287193796
MSFT,0.09811322128971252
MRNA,0.0008569696368287989
MDLZ,0.01546064988225076
MNST,0.005055444350109566
NTES,0.001552203195788711
NFLX,0.016948261347411432
NVDA,0.010556324064809526
NXPI,0.0038162902779871697
ORLY,0.006065687194433933
PCAR,0.00397820294464269
PAYX,0.008648653756152777
PYPL,0.018963718017551482
PEP,0.018658899050170794
PDD,0.0
QCOM,0.012057466338776163
REGN,0.006919602776115955
ROST,0.005018923382053787
SGEN,0.0
SIRI,0.005403095168851107
SWKS,0.0
SPLK,0.0
SBUX,0.002767683072238789
SNPS,0.005315842010465411
TMUS,0.010534627890506404
TTWO,0.0023795616962772512
TSLA,0.007797770693747372
TCOM,0.0007991491570608431
ULTA,0.004758147515828225
VRSN,0.012222014854263184
VRSK,0.00881014835292095
VRTX,0.006556746652658217
WBA,0.006912342694433297
WDAY,0.002788320077546221
WDC,0.00042514407132726904
XEL,0.0009407212474071941
