,0
ATVI,0.008319399689528837
AMD,0.00898535032647048
ALXN,0.0
ALGN,0.009904783421502233
GOOG,0.1100662648845597
AMGN,0.021544385179431642
AMAT,0.020023221633829972
ADP,0.011789339955048212
BIDU,0.010558444614112955
BIIB,0.003797795910963909
BMRN,0.0
BKNG,0.020553211498999805
CDNS,0.010140467596944458
CDW,0.00864347622443223
CERN,0.0
CHTR,0.007709736352021148
CHKP,0.002477444366686455
CTAS,0.0
CSCO,0.03955374974181171
CTXS,0.0
CTSH,0.00784937475856443
CMCSA,0.031672462342708235
CPRT,0.0
COST,0.007833907240223766
CSX,0.018448775828926994
DXCM,0.007250765564926479
DOCU,0.0034710747317606076
DLTR,0.003821698829744623
EBAY,0.02200481267940551
EA,0.0022843936206185943
EXC,0.0
EXPE,0.005986949609883026
FB,0.06733611234189693
FAST,9.508894836353605e-05
GILD,0.0
IDXX,0.004985361888017893
ILMN,0.0029007085753172237
INCY,0.0
INTC,0.027517685183275922
ISRG,0.009121096375110285
JD,0.010737434221499056
KHC,0.011129949090637798
LBTYA,0.0
LULU,0.006920086152540517
MAR,0.01933639855748375
MELI,0.00894033390472222
MCHP,0.027588522503139454
MU,0.01993474332155101
MSFT,0.16386239087559593
MRNA,0.0
MDLZ,0.0
MNST,0.0
NTES,0.004560541075337842
NFLX,0.025066999029343357
ORLY,0.0
PCAR,0.0
PEP,0.047858386128331445
PDD,0.0031413142826933727
QCOM,0.010499514509356033
REGN,0.01035596357229264
ROST,0.014142060991862378
SGEN,0.0061275495208998314
SIRI,0.017971446937990493
SPLK,0.0
SBUX,0.0
TMUS,0.006441532269674037
TTWO,0.0016611195971272972
TSLA,0.012530489344674541
TCOM,0.011269919928520625
ULTA,0.006878123405001712
VRTX,0.0
WBA,0.004790954718704123
WDAY,0.011047580976744733
XEL,0.020559305169188063
